Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TRAIT	c1_6346	8	25466185	37	R	0
TRAIT	c2_29494	8	26158842	24	C	0.42823
TRAIT	c2_29494	8	26158842	71	Y	0
TRAIT	c2_29478	8	26163279	23	C	0.39616
TRAIT	c2_29478	8	26163279	68	Y	0
TRAIT	c2_29280	8	28480587	27	G	0.35868
TRAIT	c2_29280	8	28480587	69	R	0
TRAIT	c2_19429	8	29758156	52	T	-1.505E-1
TRAIT	c2_19429	8	29758156	45	W	0
TRAIT	c2_19430	8	29758210	65	A	0.34933
TRAIT	c2_19430	8	29758210	34	R	0
TRAIT	c1_6138	8	29813852	25	T	0.43176
TRAIT	c1_6138	8	29813852	72	Y	0
TRAIT	c1_14959	8	31977011	61	A	0.48545
TRAIT	c1_14959	8	31977011	36	R	0
TRAIT	c1_9167	8	32239155	54	G	-2.0281E-1
TRAIT	c1_9167	8	32239155	45	R	0
TRAIT	c2_32803	8	34751650	73	G	0.0145
TRAIT	c2_32803	8	34751650	24	R	0
TRAIT	c1_836	8	37379264	48	G	0.45833
TRAIT	c1_836	8	37379264	42	R	0
TRAIT	c2_2757	8	37467447	24	T	-2.9159E-1
TRAIT	c2_2757	8	37467447	69	Y	0
TRAIT	c1_819	8	37495873	1	C	0.05431
TRAIT	c1_819	8	37495873	32	G	0.00275
TRAIT	c1_819	8	37495873	65	S	0
TRAIT	c2_2747	8	37504471	52	C	0.23706
TRAIT	c2_2747	8	37504471	40	M	0
TRAIT	c2_2746	8	37506817	74	G	-2.3462E-1
TRAIT	c2_2746	8	37506817	19	R	0
TRAIT	c2_2745	8	37507745	52	A	0.31057
TRAIT	c2_2745	8	37507745	46	R	0
TRAIT	c2_32287	8	38462128	40	C	0.00375
TRAIT	c2_32287	8	38462128	60	M	0
TRAIT	c2_32291	8	38462465	38	T	0.08488
TRAIT	c2_32291	8	38462465	59	K	0
TRAIT	c2_32317	8	38782386	16	C	0.10761
TRAIT	c2_32317	8	38782386	4	T	0.59949
TRAIT	c2_32317	8	38782386	73	Y	0
TRAIT	c2_51320	8	38843024	62	G	0.04882
TRAIT	c2_51320	8	38843024	33	R	0
TRAIT	c2_51329	8	38877340	25	C	0.17017
TRAIT	c2_51329	8	38877340	3	T	-1.0985E0
TRAIT	c2_51329	8	38877340	71	Y	0
TRAIT	c2_51312	8	38946178	65	A	-9.5063E-2
TRAIT	c2_51312	8	38946178	34	R	0
TRAIT	c2_45750	8	39257196	62	C	-2.6316E-2
TRAIT	c2_45750	8	39257196	38	Y	0
TRAIT	c1_13586	8	39263197	79	C	-2.0072E-1
TRAIT	c1_13586	8	39263197	21	Y	0
TRAIT	c2_45759	8	39266259	27	A	-6.9979E-2
TRAIT	c2_45759	8	39266259	71	M	0
TRAIT	c2_44307	8	39591317	54	T	-7.2643E-2
TRAIT	c2_44307	8	39591317	44	Y	0
TRAIT	c2_44334	8	39698106	24	G	-2.0194E-1
TRAIT	c2_44334	8	39698106	72	R	0
TRAIT	c2_51369	8	39913524	56	A	-8.5633E-2
TRAIT	c2_51369	8	39913524	44	R	0
TRAIT	c1_15046	8	39999158	56	A	-8.5633E-2
TRAIT	c1_15046	8	39999158	44	R	0
TRAIT	c2_33405	8	40709666	51	A	-1.3437E-1
TRAIT	c2_33405	8	40709666	46	R	0
TRAIT	c2_33403	8	40744879	51	G	-1.521E-1
TRAIT	c2_33403	8	40744879	48	R	0
TRAIT	c2_33386	8	40791117	53	C	-2.778E-1
TRAIT	c2_33386	8	40791117	46	Y	0
TRAIT	c1_11562	8	42305503	36	T	0.48692
TRAIT	c1_11562	8	42305503	58	Y	0
TRAIT	c2_18892	8	43102081	1	A	0.55787
TRAIT	c2_18892	8	43102081	30	C	-2.8446E-1
TRAIT	c2_18892	8	43102081	61	M	0
TRAIT	c2_18894	8	43102244	37	A	0.14394
TRAIT	c2_18894	8	43102244	53	R	0
TRAIT	c2_18918	8	43308600	1	A	0.45
TRAIT	c2_18918	8	43308600	36	G	-2.2944E-1
TRAIT	c2_18918	8	43308600	53	R	0
TRAIT	c2_18922	8	43333712	39	T	0.05684
TRAIT	c2_18922	8	43333712	56	Y	0
TRAIT	c2_18945	8	43375794	6	A	0.86489
TRAIT	c2_18945	8	43375794	11	G	0.09429
TRAIT	c2_18945	8	43375794	77	R	0
TRAIT	c2_53733	8	43760647	67	C	0.66696
TRAIT	c2_53733	8	43760647	29	M	0
TRAIT	c2_41044	8	44234462	3	A	0.20351
TRAIT	c2_41044	8	44234462	20	C	-1.2599E-1
TRAIT	c2_41044	8	44234462	74	M	0
TRAIT	c2_15826	8	45224020	1	A	1.382
TRAIT	c2_15826	8	45224020	23	T	-2.7191E-1
TRAIT	c2_15826	8	45224020	75	W	0
TRAIT	c2_44294	8	45632350	22	A	-2.5258E-1
TRAIT	c2_44294	8	45632350	1	G	0.13014
TRAIT	c2_44294	8	45632350	70	R	0
TRAIT	c1_14763	8	45990790	37	G	0.37065
TRAIT	c1_14763	8	45990790	1	T	-4.4016E-1
TRAIT	c1_14763	8	45990790	61	K	0
TRAIT	c2_50151	8	46018639	26	A	-2.3742E-1
TRAIT	c2_50151	8	46018639	1	G	1.39219
TRAIT	c2_50151	8	46018639	73	R	0
TRAIT	c2_51053	8	46358239	46	G	0.16326
TRAIT	c2_51053	8	46358239	51	R	0
TRAIT	c1_15416	8	46805752	49	A	0.2
TRAIT	c1_15416	8	46805752	47	R	0
TRAIT	c2_51749	8	46877535	63	G	-5.1951E-1
TRAIT	c2_51749	8	46877535	29	R	0
TRAIT	c2_40295	8	47095975	3	C	-5.4099E-1
TRAIT	c2_40295	8	47095975	21	T	-5.3099E-1
TRAIT	c2_40295	8	47095975	74	Y	0
TRAIT	c2_40294	8	47096072	40	A	-4.5292E-1
TRAIT	c2_40294	8	47096072	60	M	0
TRAIT	c2_40290	8	47174104	38	A	-4.7491E-1
TRAIT	c2_40290	8	47174104	61	M	0
TRAIT	c2_53914	8	47519565	2	A	1.34527
TRAIT	c2_53914	8	47519565	20	C	0.13827
TRAIT	c2_53914	8	47519565	73	M	0
TRAIT	c2_28522	8	48085423	32	A	-2.1625E-1
TRAIT	c2_28522	8	48085423	64	R	0
TRAIT	c1_8769	8	48181310	36	C	0.17684
TRAIT	c1_8769	8	48181310	57	Y	0
TRAIT	c2_28548	8	48214471	51	C	0.13043
TRAIT	c2_28548	8	48214471	45	Y	0
TRAIT	c2_28550	8	48236149	32	G	-2.0542E-1
TRAIT	c2_28550	8	48236149	68	R	0
TRAIT	c2_28568	8	48333994	53	A	0.20652
TRAIT	c2_28568	8	48333994	42	R	0
TRAIT	c2_28632	8	48669101	55	A	0.20055
TRAIT	c2_28632	8	48669101	40	M	0
TRAIT	c2_49375	8	48805364	24	C	0.165
TRAIT	c2_49375	8	48805364	72	Y	0
TRAIT	c2_7353	8	48895181	44	A	0.06211
TRAIT	c2_7353	8	48895181	49	R	0
TRAIT	c1_13116	8	49071663	37	C	0.06017
TRAIT	c1_13116	8	49071663	62	Y	0
TRAIT	c2_52699	8	49493916	61	A	0.13752
TRAIT	c2_52699	8	49493916	34	R	0
TRAIT	c2_52702	8	49518286	67	C	0.25792
TRAIT	c2_52702	8	49518286	30	M	0
TRAIT	c2_53854	8	49620478	1	C	1.39283
TRAIT	c2_53854	8	49620478	37	T	-2.4473E-1
TRAIT	c2_53854	8	49620478	60	Y	0
TRAIT	c2_49592	8	49785775	53	T	0.4894
TRAIT	c2_49592	8	49785775	44	K	0
TRAIT	c2_52025	8	50044074	44	G	0.42143
TRAIT	c2_52025	8	50044074	51	R	0
TRAIT	c2_34758	8	50149708	46	T	0.39105
TRAIT	c2_34758	8	50149708	51	Y	0
TRAIT	c1_10397	8	50310526	31	A	-5.8207E-1
TRAIT	c1_10397	8	50310526	1	C	-1.0679E0
TRAIT	c1_10397	8	50310526	66	M	0
TRAIT	c2_34710	8	50368189	44	C	0.38143
TRAIT	c2_34710	8	50368189	53	Y	0
TRAIT	c2_34698	8	50386164	1	A	-1.0579E0
TRAIT	c2_34698	8	50386164	31	G	-5.7213E-1
TRAIT	c2_34698	8	50386164	68	R	0
TRAIT	c2_34717	8	50543373	24	A	-5.3211E-1
TRAIT	c2_34717	8	50543373	1	C	-1.0579E0
TRAIT	c2_34717	8	50543373	68	M	0
TRAIT	c2_36779	8	51263284	1	A	-1.1051E0
TRAIT	c2_36779	8	51263284	23	G	-4.4637E-1
TRAIT	c2_36779	8	51263284	73	R	0
TRAIT	c2_36780	8	51263381	43	C	0.50699
TRAIT	c2_36780	8	51263381	55	Y	0
TRAIT	c2_48441	8	51358466	45	A	0.56127
TRAIT	c2_48441	8	51358466	51	M	0
TRAIT	c2_48450	8	51456371	58	C	-2.9316E-1
TRAIT	c2_48450	8	51456371	35	M	0
TRAIT	c2_48447	8	51488861	52	G	-1.4724E-2
TRAIT	c2_48447	8	51488861	46	K	0
TRAIT	c2_56726	8	52189330	39	C	0.41475
TRAIT	c2_56726	8	52189330	59	Y	0
TRAIT	c2_19144	8	52270205	46	A	-7.7648E-1
TRAIT	c2_19144	8	52270205	53	R	0
TRAIT	c2_19135	8	52333907	44	A	-7.0779E-1
TRAIT	c2_19135	8	52333907	56	R	0
TRAIT	c2_19125	8	52375728	59	C	-1.7404E-1
TRAIT	c2_19125	8	52375728	38	Y	0
TRAIT	c1_6046	8	52576345	59	G	0.70394
TRAIT	c1_6046	8	52576345	39	R	0
TRAIT	c2_57559	8	52630706	93	T	-3.4869E-1
TRAIT	c2_57559	8	52630706	7	Y	0
TRAIT	c1_10390	8	53149922	58	C	0.09195
TRAIT	c1_10390	8	53149922	42	Y	0
TRAIT	c1_10391	8	53149949	40	C	-8.694E-2
TRAIT	c1_10391	8	53149949	58	Y	0
TRAIT	c2_34566	8	53217188	56	A	0.14044
TRAIT	c2_34566	8	53217188	39	R	0
TRAIT	c1_10384	8	53250100	30	A	-3.2482E-1
TRAIT	c1_10384	8	53250100	66	R	0
TRAIT	c2_34587	8	53326021	53	C	-4.7238E-1
TRAIT	c2_34587	8	53326021	44	Y	0
TRAIT	c2_34608	8	53386131	23	G	-4.0735E-1
TRAIT	c2_34608	8	53386131	1	T	0.19787
TRAIT	c2_34608	8	53386131	75	K	0
TRAIT	c1_8291	8	53929159	47	A	-1.8479E-1
TRAIT	c1_8291	8	53929159	48	R	0
TRAIT	c2_26653	8	54286889	49	G	0.10771
TRAIT	c2_26653	8	54286889	46	K	0
TRAIT	c1_5499	8	54831485	61	G	-2.6594E-1
TRAIT	c1_5499	8	54831485	38	R	0
TRAIT	c2_16994	8	54835304	19	A	-6.8263E-1
TRAIT	c2_16994	8	54835304	5	C	0.98347
TRAIT	c2_16994	8	54835304	76	M	0
TRAIT	c2_16998	8	54838005	17	A	-1.652E-1
TRAIT	c2_16998	8	54838005	2	G	1.09097
TRAIT	c2_16998	8	54838005	72	R	0
TRAIT	c2_16999	8	54838024	2	C	1.10203
TRAIT	c2_16999	8	54838024	24	T	-3.3922E-1
TRAIT	c2_16999	8	54838024	64	Y	0
TRAIT	c1_5546	8	55016165	53	G	0.1738
TRAIT	c1_5546	8	55016165	45	R	0
TRAIT	c1_5566	8	55137894	57	G	-1.4434E-1
TRAIT	c1_5566	8	55137894	33	R	0
TRAIT	c1_5567	8	55137903	57	G	-1.7993E-1
TRAIT	c1_5567	8	55137903	43	R	0
TRAIT	c1_5580	8	55161190	68	A	-1.8987E-1
TRAIT	c1_5580	8	55161190	28	R	0
TRAIT	c1_5179	8	56057975	40	A	0.37024
TRAIT	c1_5179	8	56057975	54	R	0
TRAIT	c1_8754	8	56333030	47	C	-3.4645E-1
TRAIT	c1_8754	8	56333030	51	Y	0
TRAIT	c2_28433	8	56382148	37	C	-5.8408E-1
TRAIT	c2_28433	8	56382148	61	Y	0
TRAIT	c1_8723	8	56575689	48	C	-3.4469E-1
TRAIT	c1_8723	8	56575689	47	Y	0
TRAIT	c1_8765	8	56753066	1	A	1.25426
TRAIT	c1_8765	8	56753066	30	G	-6.3807E-1
TRAIT	c1_8765	8	56753066	68	R	0
TRAIT	c1_8764	8	56753163	38	T	-5.5798E-1
TRAIT	c1_8764	8	56753163	59	K	0
TRAIT	c2_28482	8	56780437	37	C	-5.1194E-1
TRAIT	c2_28482	8	56780437	1	T	1.28833
TRAIT	c2_28482	8	56780437	60	Y	0
TRAIT	c2_28481	8	56780532	37	A	-5.5204E-1
TRAIT	c2_28481	8	56780532	1	G	1.24823
TRAIT	c2_28481	8	56780532	62	R	0
TRAIT	c2_28480	8	56781388	39	G	-6.4658E-1
TRAIT	c2_28480	8	56781388	59	S	0
TRAIT	c2_28479	8	56781437	79	T	0.20291
TRAIT	c2_28479	8	56781437	16	Y	0
TRAIT	c2_28476	8	56782539	38	C	-5.8531E-1
TRAIT	c2_28476	8	56782539	62	Y	0
TRAIT	c1_8761	8	56785289	93	T	-1.2423E0
TRAIT	c1_8761	8	56785289	6	Y	0
TRAIT	c1_1053	9	137894	38	G	-1.9343E-1
TRAIT	c1_1053	9	137894	59	R	0
TRAIT	c2_3323	9	197357	36	G	-2.3085E-1
TRAIT	c2_3323	9	197357	62	R	0
TRAIT	c1_1019	9	348392	94	T	0.2039
TRAIT	c1_1019	9	348392	6	Y	0
TRAIT	c1_975	9	621941	48	T	0.12102
TRAIT	c1_975	9	621941	49	Y	0
TRAIT	c1_14392	9	739635	81	G	0.47539
TRAIT	c1_14392	9	739635	14	R	0
TRAIT	c1_14394	9	739893	39	C	-3.3031E-1
TRAIT	c1_14394	9	739893	60	Y	0
TRAIT	c2_48597	9	778420	73	T	0.78912
TRAIT	c2_48597	9	778420	23	Y	0
TRAIT	c1_14370	9	816857	65	T	-5.55E-1
TRAIT	c1_14370	9	816857	28	Y	0
TRAIT	c2_39091	9	1002798	54	A	0.61108
TRAIT	c2_39091	9	1002798	39	R	0
TRAIT	c2_39029	9	1199754	34	T	0.09982
TRAIT	c2_39029	9	1199754	66	Y	0
TRAIT	c2_39081	9	1376399	24	G	0.25233
TRAIT	c2_39081	9	1376399	3	T	0.04525
TRAIT	c2_39081	9	1376399	73	K	0
TRAIT	c2_39086	9	1377161	52	T	0.60752
TRAIT	c2_39086	9	1377161	44	Y	0
TRAIT	c1_3613	9	1556721	54	T	-1.4533E-1
TRAIT	c1_3613	9	1556721	46	Y	0
TRAIT	c2_11005	9	1958822	59	G	0.21606
TRAIT	c2_11005	9	1958822	40	R	0
TRAIT	c2_10966	9	2024826	59	T	-8.3859E-2
TRAIT	c2_10966	9	2024826	39	K	0
TRAIT	c1_3598	9	2080285	62	G	0.24037
TRAIT	c1_3598	9	2080285	34	K	0
TRAIT	c1_3597	9	2081425	44	C	0.38795
TRAIT	c1_3597	9	2081425	55	M	0
TRAIT	c1_3596	9	2081488	38	T	0.04275
TRAIT	c1_3596	9	2081488	60	Y	0
TRAIT	c2_11018	9	2471232	63	G	-8.1203E-1
TRAIT	c2_11018	9	2471232	31	R	0
TRAIT	c2_10896	9	2531544	26	G	0.13046
TRAIT	c2_10896	9	2531544	74	R	0
TRAIT	c2_32193	9	3185825	73	G	0.48381
TRAIT	c2_32193	9	3185825	18	R	0
TRAIT	c1_9652	9	3371136	37	A	-1.3746E-1
TRAIT	c1_9652	9	3371136	62	R	0
TRAIT	c2_4030	9	3619115	34	C	0.22861
TRAIT	c2_4030	9	3619115	66	Y	0
TRAIT	c2_4045	9	3710627	51	A	-6.9924E-1
TRAIT	c2_4045	9	3710627	47	R	0
TRAIT	c1_1383	9	3845879	73	T	0.62953
TRAIT	c1_1383	9	3845879	20	Y	0
TRAIT	c1_1391	9	3869878	73	A	0.62953
TRAIT	c1_1391	9	3869878	20	M	0
TRAIT	c1_1394	9	3872079	73	G	0.62953
TRAIT	c1_1394	9	3872079	20	R	0
TRAIT	c2_4156	9	4089445	21	A	-2.0611E-1
TRAIT	c2_4156	9	4089445	2	G	-8.1207E-1
TRAIT	c2_4156	9	4089445	75	R	0
TRAIT	c2_4158	9	4091032	1	A	-1.9396E0
TRAIT	c2_4158	9	4091032	27	T	-1.8588E-1
TRAIT	c2_4158	9	4091032	72	W	0
TRAIT	c2_4165	9	4119060	1	C	-1.941E0
TRAIT	c2_4165	9	4119060	27	T	-1.8733E-1
TRAIT	c2_4165	9	4119060	68	Y	0
TRAIT	c1_1426	9	4373995	37	A	0.84341
TRAIT	c1_1426	9	4373995	4	G	0.10219
TRAIT	c1_1426	9	4373995	57	R	0
TRAIT	c2_4192	9	4386691	71	G	0.22948
TRAIT	c2_4192	9	4386691	25	R	0
TRAIT	c2_3943	9	4793025	69	T	0.37775
TRAIT	c2_3943	9	4793025	31	Y	0
TRAIT	c2_3945	9	4793207	22	A	0.42648
TRAIT	c2_3945	9	4793207	2	G	-4.0897E-1
TRAIT	c2_3945	9	4793207	68	R	0
TRAIT	c2_3961	9	4882347	3	A	-3.2188E-1
TRAIT	c2_3961	9	4882347	21	C	-3.1331E-1
TRAIT	c2_3961	9	4882347	69	M	0
TRAIT	c2_3962	9	4889182	35	A	-6.5338E-2
TRAIT	c2_3962	9	4889182	1	G	-4.3105E-1
TRAIT	c2_3962	9	4889182	57	R	0
TRAIT	c2_3984	9	5032856	3	A	0.21502
TRAIT	c2_3984	9	5032856	18	C	0.17724
TRAIT	c2_3984	9	5032856	79	M	0
TRAIT	c2_35422	9	5468629	72	G	0.47843
TRAIT	c2_35422	9	5468629	26	R	0
TRAIT	c1_10528	9	5494877	72	G	0.47843
TRAIT	c1_10528	9	5494877	26	R	0
TRAIT	c2_52240	9	5790641	45	T	-5.0185E-1
TRAIT	c2_52240	9	5790641	54	Y	0
TRAIT	c2_13273	9	6333199	71	C	0.46787
TRAIT	c2_13273	9	6333199	21	Y	0
TRAIT	c1_4271	9	6389488	39	T	-7.1538E-3
TRAIT	c1_4271	9	6389488	60	Y	0
TRAIT	c1_4248	9	6577412	38	A	0.58787
TRAIT	c1_4248	9	6577412	59	R	0
TRAIT	c2_13188	9	6599502	57	C	-3.1056E-1
TRAIT	c2_13188	9	6599502	33	Y	0
TRAIT	c2_13177	9	6722540	1	C	-8.8538E-1
TRAIT	c2_13177	9	6722540	24	T	0.06337
TRAIT	c2_13177	9	6722540	65	Y	0
TRAIT	c1_4238	9	6726820	24	C	0.11037
TRAIT	c1_4238	9	6726820	1	T	-8.3838E-1
TRAIT	c1_4238	9	6726820	74	Y	0
TRAIT	c1_4237	9	6755187	46	A	0.39975
TRAIT	c1_4237	9	6755187	52	R	0
TRAIT	c2_13163	9	6770427	84	G	0.20214
TRAIT	c2_13163	9	6770427	6	R	0
TRAIT	c2_13139	9	6982644	63	G	-2.3144E-1
TRAIT	c2_13139	9	6982644	29	S	0
TRAIT	c1_4222	9	7147029	67	G	0.03248
TRAIT	c1_4222	9	7147029	30	R	0
TRAIT	c2_50238	9	7882786	5	A	-2.5347E-1
TRAIT	c2_50238	9	7882786	10	G	0.05353
TRAIT	c2_50238	9	7882786	75	R	0
TRAIT	c2_52515	9	8043110	2	A	0.9948
TRAIT	c2_52515	9	8043110	23	G	-1.9607E-1
TRAIT	c2_52515	9	8043110	75	R	0
TRAIT	c2_52519	9	8043361	2	C	1.00091
TRAIT	c2_52519	9	8043361	20	T	-2.0909E-1
TRAIT	c2_52519	9	8043361	77	Y	0
TRAIT	c2_52522	9	8051081	20	A	-1.8697E-1
TRAIT	c2_52522	9	8051081	2	G	0.98853
TRAIT	c2_52522	9	8051081	75	R	0
TRAIT	c2_46431	9	8359750	56	A	0.1131
TRAIT	c2_46431	9	8359750	34	R	0
TRAIT	c1_13786	9	8474270	74	T	0.30301
TRAIT	c1_13786	9	8474270	26	Y	0
TRAIT	c2_49642	9	9656631	67	A	0.03272
TRAIT	c2_49642	9	9656631	32	R	0
TRAIT	c2_31991	9	9727038	79	C	-7.8249E-2
TRAIT	c2_31991	9	9727038	12	Y	0
TRAIT	c2_55129	9	10235747	57	G	-5.5789E-2
TRAIT	c2_55129	9	10235747	36	R	0
TRAIT	c2_49764	9	10352719	1	C	-8.7368E-1
TRAIT	c2_49764	9	10352719	26	T	0.15171
TRAIT	c2_49764	9	10352719	68	Y	0
TRAIT	c1_14668	9	10353176	26	C	0.23554
TRAIT	c1_14668	9	10353176	65	Y	0
TRAIT	c1_14669	9	10451737	67	T	0.49634
TRAIT	c1_14669	9	10451737	30	Y	0
TRAIT	c2_23449	9	11720990	16	A	0.37701
TRAIT	c2_23449	9	11720990	6	G	1.02451
TRAIT	c2_23449	9	11720990	71	R	0
TRAIT	c2_46028	9	12790782	25	C	0.17618
TRAIT	c2_46028	9	12790782	4	T	0.58438
TRAIT	c2_46028	9	12790782	65	Y	0
TRAIT	c2_46029	9	12790816	78	T	0.64836
TRAIT	c2_46029	9	12790816	17	Y	0
TRAIT	c2_46030	9	12795763	82	C	-1.1907E0
TRAIT	c2_46030	9	12795763	15	Y	0
TRAIT	c2_4381	9	12951888	82	A	-1.1282E0
TRAIT	c2_4381	9	12951888	13	R	0
TRAIT	c2_4391	9	13304468	29	C	-4.1728E-1
TRAIT	c2_4391	9	13304468	65	Y	0
TRAIT	c2_4400	9	13621663	32	A	-4.3565E-1
TRAIT	c2_4400	9	13621663	66	M	0
TRAIT	c2_33625	9	14852854	82	A	-1.1907E0
TRAIT	c2_33625	9	14852854	15	R	0
TRAIT	c2_549	9	16527499	71	C	0.45511
TRAIT	c2_549	9	16527499	27	M	0
TRAIT	c2_54998	9	17394134	69	G	0.47639
TRAIT	c2_54998	9	17394134	31	R	0
TRAIT	c2_566	9	17853890	69	T	0.42501
TRAIT	c2_566	9	17853890	30	Y	0
TRAIT	c1_449	9	18826247	31	C	0.34859
TRAIT	c1_449	9	18826247	3	T	-8.7485E-1
TRAIT	c1_449	9	18826247	66	Y	0
TRAIT	c2_1916	9	19232127	70	C	-5.7178E-1
TRAIT	c2_1916	9	19232127	23	S	0
TRAIT	c2_1908	9	19487287	49	C	0.0994
TRAIT	c2_1908	9	19487287	3	T	-9.3604E-1
TRAIT	c2_1908	9	19487287	48	Y	0
TRAIT	c2_57401	9	21044695	65	T	0.32957
TRAIT	c2_57401	9	21044695	31	Y	0
TRAIT	c1_8212	9	21192684	71	A	-2.5499E-2
TRAIT	c1_8212	9	21192684	23	M	0
TRAIT	c2_26517	9	21264610	61	C	0.2958
TRAIT	c2_26517	9	21264610	35	M	0
TRAIT	c2_26515	9	21264861	60	T	-6.5492E-1
TRAIT	c2_26515	9	21264861	39	Y	0
TRAIT	c2_26504	9	21610960	69	G	0.48657
TRAIT	c2_26504	9	21610960	27	R	0
TRAIT	c2_57324	9	24775960	69	T	0.41723
TRAIT	c2_57324	9	24775960	22	Y	0
TRAIT	c2_3205	9	29070318	75	C	-4.8683E-1
TRAIT	c2_3205	9	29070318	20	M	0
TRAIT	c2_16314	9	30812573	96	G	-7.2917E-1
TRAIT	c2_16314	9	30812573	4	R	0
TRAIT	c2_22761	9	31630431	63	C	0.10389
TRAIT	c2_22761	9	31630431	34	M	0
TRAIT	c2_57542	9	31784448	41	G	0.05181
TRAIT	c2_57542	9	31784448	51	R	0
TRAIT	c2_56692	9	31988498	62	G	-7.2837E-1
TRAIT	c2_56692	9	31988498	36	R	0
TRAIT	c2_1511	9	32567149	3	A	-9.4159E-1
TRAIT	c2_1511	9	32567149	28	G	0.15472
TRAIT	c2_1511	9	32567149	69	R	0
TRAIT	c2_1484	9	33681088	48	C	-3.4238E-1
TRAIT	c2_1484	9	33681088	49	M	0
TRAIT	c2_1486	9	33681501	3	A	-9.502E-1
TRAIT	c2_1486	9	33681501	28	C	0.14611
TRAIT	c2_1486	9	33681501	68	M	0
TRAIT	c2_1493	9	34912758	3	C	-9.3621E-1
TRAIT	c2_1493	9	34912758	28	T	0.1601
TRAIT	c2_1493	9	34912758	66	Y	0
TRAIT	c2_4200	9	35649402	38	T	0.08747
TRAIT	c2_4200	9	35649402	56	Y	0
TRAIT	c2_4205	9	35822502	66	A	0.2598
TRAIT	c2_4205	9	35822502	34	R	0
TRAIT	c1_211	9	36041036	82	T	-1.1782E0
TRAIT	c1_211	9	36041036	18	Y	0
TRAIT	c2_681	9	36646088	28	A	0.15472
TRAIT	c2_681	9	36646088	3	G	-9.4159E-1
TRAIT	c2_681	9	36646088	69	R	0
TRAIT	c1_216	9	37335897	4	A	-1.3035E0
TRAIT	c1_216	9	37335897	16	C	-1.6033E-1
TRAIT	c1_216	9	37335897	71	M	0
TRAIT	c2_689	9	38266787	53	G	-2.4419E-1
TRAIT	c2_689	9	38266787	45	R	0
TRAIT	c2_58248	9	40416291	63	G	0.4476
TRAIT	c2_58248	9	40416291	31	R	0
TRAIT	c2_20473	9	43780085	53	C	-4.5788E-1
TRAIT	c2_20473	9	43780085	44	Y	0
TRAIT	c2_56168	9	43864160	77	C	-2.3558E-1
TRAIT	c2_56168	9	43864160	14	Y	0
TRAIT	c2_20464	9	43997824	49	A	0.25327
TRAIT	c2_20464	9	43997824	49	M	0
TRAIT	c1_8013	9	44621057	48	T	0.15505
TRAIT	c1_8013	9	44621057	52	Y	0
TRAIT	c2_27658	9	44957023	61	T	-5.3129E-1
TRAIT	c2_27658	9	44957023	31	K	0
TRAIT	c2_27643	9	45199246	61	T	-5.6933E-1
TRAIT	c2_27643	9	45199246	30	Y	0
TRAIT	c2_12758	9	45788396	44	C	-7.7182E-2
TRAIT	c2_12758	9	45788396	55	Y	0
TRAIT	c2_12761	9	45951002	42	G	0.11752
TRAIT	c2_12761	9	45951002	57	R	0
TRAIT	c1_4076	9	45953920	49	T	-2.2946E-1
TRAIT	c1_4076	9	45953920	48	Y	0
TRAIT	c2_12780	9	46084745	41	G	0.21951
TRAIT	c2_12780	9	46084745	59	R	0
TRAIT	c1_4087	9	46138122	35	A	-3.2028E-1
TRAIT	c1_4087	9	46138122	58	M	0
TRAIT	c1_4088	9	46138203	50	G	-3.0293E-1
TRAIT	c1_4088	9	46138203	48	R	0
TRAIT	c1_4089	9	46138882	50	A	-2.4054E-1
TRAIT	c1_4089	9	46138882	47	M	0
TRAIT	c2_12790	9	46139772	49	G	-2.3704E-1
TRAIT	c2_12790	9	46139772	50	R	0
TRAIT	c2_44821	9	46685133	69	G	-6.5774E-1
TRAIT	c2_44821	9	46685133	28	R	0
TRAIT	c2_44819	9	46685162	41	A	0.09825
TRAIT	c2_44819	9	46685162	58	R	0
TRAIT	c1_13612	9	46837871	39	A	-3.0872E-1
TRAIT	c1_13612	9	46837871	52	R	0
TRAIT	c2_45887	9	47187905	41	A	-7.6651E-2
TRAIT	c2_45887	9	47187905	56	R	0
TRAIT	c1_6183	9	48173462	1	A	-7.3685E-3
TRAIT	c1_6183	9	48173462	42	C	-4.4594E-1
TRAIT	c1_6183	9	48173462	57	M	0
TRAIT	c2_45570	9	48721662	25	C	0.42049
TRAIT	c2_45570	9	48721662	70	M	0
TRAIT	c1_13996	9	49453657	25	A	-2.4782E-1
TRAIT	c1_13996	9	49453657	1	G	0.59618
TRAIT	c1_13996	9	49453657	68	R	0
TRAIT	c2_51155	9	49754441	4	A	0.56811
TRAIT	c2_51155	9	49754441	20	G	0.13911
TRAIT	c2_51155	9	49754441	74	R	0
TRAIT	c2_39499	9	49977704	5	A	0.55975
TRAIT	c2_39499	9	49977704	14	C	-3.3682E-2
TRAIT	c2_39499	9	49977704	71	M	0
TRAIT	c2_39509	9	50174507	31	C	-6.4558E-1
TRAIT	c2_39509	9	50174507	2	T	0.16313
TRAIT	c2_39509	9	50174507	67	Y	0
TRAIT	c2_52544	9	50435563	63	G	-5.9588E-1
TRAIT	c2_52544	9	50435563	37	R	0
TRAIT	c2_52543	9	50464344	41	A	0.34941
TRAIT	c2_52543	9	50464344	54	M	0
TRAIT	c2_4196	9	51565563	70	C	0.44164
