"Marker" "Chrom" "Position"
"c2_24454" "c2_24454" 12 459353
"c2_24432" "c2_24432" 12 502211
"c1_7744" "c1_7744" 12 530723
"c1_15641" "c1_15641" 12 823935
"c1_15642" "c1_15642" 12 823953
"c2_25372" "c2_25372" 12 1324476
"c1_8002" "c1_8002" 12 1511064
"c2_16200" "c2_16200" 12 1882622
"c2_16182" "c2_16182" 12 1951258
"c2_16170" "c2_16170" 12 1972521
"c2_16169" "c2_16169" 12 1972560
"c1_5198" "c1_5198" 12 2217453
"c2_43774" "c2_43774" 12 3089924
"c1_12895" "c1_12895" 12 3145554
"c2_27930" "c2_27930" 12 3553557
"c2_27962" "c2_27962" 12 3747051
"c1_8631" "c1_8631" 12 3749168
"c1_8632" "c1_8632" 12 3749334
"c1_8635" "c1_8635" 12 3750917
"c2_28012" "c2_28012" 12 3928951
"c2_31336" "c2_31336" 12 4043933
"c2_31301" "c2_31301" 12 4189099
"c2_31247" "c2_31247" 12 4322254
"c2_49199" "c2_49199" 12 4899142
"c2_49206" "c2_49206" 12 4906893
"c2_49209" "c2_49209" 12 4907175
"c1_14538" "c1_14538" 12 4931971
"c1_13767" "c1_13767" 12 5379440
"c1_7770" "c1_7770" 12 6701031
"c2_34776" "c2_34776" 12 7863519
"c2_34807" "c2_34807" 12 8030835
"c2_34762" "c2_34762" 12 8063612
"c2_53924" "c2_53924" 12 8578995
"c2_57680" "c2_57680" 12 9018198
"c2_48900" "c2_48900" 12 9131605
"c2_3185" "c2_3185" 12 9518067
"c2_3255" "c2_3255" 12 9550446
"c2_32120" "c2_32120" 12 9753263
"c2_32437" "c2_32437" 12 10128013
"c1_9646" "c1_9646" 12 10204865
"c2_27387" "c2_27387" 12 10524987
"c2_27397" "c2_27397" 12 10674668
"c2_27414" "c2_27414" 12 10694804
"c2_44932" "c2_44932" 12 11740317
"c2_44928" "c2_44928" 12 11740934
"c2_44926" "c2_44926" 12 11741117
"c2_52691" "c2_52691" 12 12034745
"c2_40751" "c2_40751" 12 12476319
"c2_40748" "c2_40748" 12 12654160
"c2_40745" "c2_40745" 12 12655349
"c1_14577" "c1_14577" 12 12834376
"c2_16286" "c2_16286" 12 13248515
"c2_16294" "c2_16294" 12 13267302
"c2_16298" "c2_16298" 12 13270097
"c2_16300" "c2_16300" 12 13270208
"c2_16302" "c2_16302" 12 13271474
"c1_403" "c1_403" 12 13617956
"c2_14411" "c2_14411" 12 14689798
"c2_21336" "c2_21336" 12 14931696
"c2_45743" "c2_45743" 12 15695850
"c1_14767" "c1_14767" 12 18919522
"c1_8913" "c1_8913" 12 19181173
"c2_53383" "c2_53383" 12 20336319
"c2_48391" "c2_48391" 12 20492079
"c2_56163" "c2_56163" 12 20520046
"c1_5458" "c1_5458" 12 21202779
"c2_16915" "c2_16915" 12 21327580
"c1_5468" "c1_5468" 12 21526751
"c2_16930" "c2_16930" 12 21708079
"c2_10047" "c2_10047" 12 22237923
"c1_3326" "c1_3326" 12 22905890
"c2_58209" "c2_58209" 12 24386302
"c2_58210" "c2_58210" 12 24386342
"c1_16695" "c1_16695" 12 24386805
"c1_16696" "c1_16696" 12 24386878
"c1_8914" "c1_8914" 12 25841735
"c2_29304" "c2_29304" 12 25904593
"c2_40524" "c2_40524" 12 26157851
"c2_50137" "c2_50137" 12 27416356
"c2_50136" "c2_50136" 12 27416459
"c2_27921" "c2_27921" 12 28906171
"c1_13066" "c1_13066" 12 30582910
"c2_57161" "c2_57161" 12 32522905
"c2_41100" "c2_41100" 12 33853219
"c2_4214" "c2_4214" 12 35283808
"c2_27788" "c2_27788" 12 35538152
"c2_27773" "c2_27773" 12 35653224
"c1_8581" "c1_8581" 12 35675934
"c2_5951" "c2_5951" 12 37123274
"c2_45819" "c2_45819" 12 39794642
"c2_45807" "c2_45807" 12 40126341
"c2_45808" "c2_45808" 12 40126394
"c2_45811" "c2_45811" 12 40126773
"c2_19722" "c2_19722" 12 41670282
"c2_13951" "c2_13951" 12 43525699
"c1_4502" "c1_4502" 12 43554547
"c1_10054" "c1_10054" 12 45972706
"c2_21077" "c2_21077" 12 46657785
"c2_53205" "c2_53205" 12 47233586
"c2_51049" "c2_51049" 12 48167367
"c2_51046" "c2_51046" 12 48177592
"c2_51047" "c2_51047" 12 48177610
"c2_49683" "c2_49683" 12 48605748
"c1_14396" "c1_14396" 12 48732241
"c2_48687" "c2_48687" 12 48851340
"c2_48008" "c2_48008" 12 49624425
"c2_48010" "c2_48010" 12 49624443
"c2_48013" "c2_48013" 12 49625421
"c1_14197" "c1_14197" 12 49660431
"c2_43152" "c2_43152" 12 49994628
"c1_12702" "c1_12702" 12 50137237
"c2_17615" "c2_17615" 12 50382493
"c1_5784" "c1_5784" 12 50393752
"c2_17752" "c2_17752" 12 50570348
"c1_14870" "c1_14870" 12 50896643
"c1_14869" "c1_14869" 12 50896655
"c2_18788" "c2_18788" 12 51251244
"c1_6004" "c1_6004" 12 51251314
"c2_18791" "c2_18791" 12 51258447
"c2_18822" "c2_18822" 12 51561780
"c1_16588" "c1_16588" 12 51615529
"c1_6006" "c1_6006" 12 51728044
"c2_18825" "c2_18825" 12 51732789
"c2_18836" "c2_18836" 12 51862256
"c2_18842" "c2_18842" 12 51886194
"c2_18848" "c2_18848" 12 51908158
"c2_18855" "c2_18855" 12 51931824
"c2_52568" "c2_52568" 12 51963149
"c2_52567" "c2_52567" 12 51963155
"c2_52555" "c2_52555" 12 52029300
"c2_42328" "c2_42328" 12 52418813
"c1_12406" "c1_12406" 12 52568003
"c2_57478" "c2_57478" 12 52956364
"c1_7495" "c1_7495" 12 53048469
"c2_23320" "c2_23320" 12 53052450
"c2_23284" "c2_23284" 12 53304636
"c2_23250" "c2_23250" 12 53642804
"c2_23259" "c2_23259" 12 53792521
"c2_23256" "c2_23256" 12 53792920
"c2_23252" "c2_23252" 12 53793673
"c2_23251" "c2_23251" 12 53793893
"c2_23239" "c2_23239" 12 53797808
"c1_11644" "c1_11644" 12 54173482
"c2_39411" "c2_39411" 12 54234641
"c2_39392" "c2_39392" 12 54259898
"c2_50824" "c2_50824" 12 54479773
"c2_50816" "c2_50816" 12 54542074
"c2_48482" "c2_48482" 12 54727908
"c2_48483" "c2_48483" 12 54727971
"c2_32522" "c2_32522" 12 55185750
"c2_32466" "c2_32466" 12 55216911
"c2_32467" "c2_32467" 12 55220113
"c2_32498" "c2_32498" 12 55411765
"c2_32082" "c2_32082" 12 55723634
"c2_32077" "c2_32077" 12 55762243
"c1_2352" "c1_2352" 12 55861912
"c1_2366" "c1_2366" 12 56641178
"c1_2333" "c1_2333" 12 56878727
"c2_7918" "c2_7918" 12 57275841
"c2_7919" "c2_7919" 12 57276056
"c1_2718" "c1_2718" 12 57349369
"c1_2727" "c1_2727" 12 57468357
"c2_8037" "c2_8037" 12 57705706
"c1_2689" "c1_2689" 12 58047342
"c1_15889" "c1_15889" 12 58824667
"c2_46213" "c2_46213" 12 59129520
"c1_13697" "c1_13697" 12 59132286
"c2_5356" "c2_5356" 12 59566196
"c1_1944" "c1_1944" 12 59760444
"c1_1923" "c1_1923" 12 59870038
"c2_5307" "c2_5307" 12 59872236
"c2_5713" "c2_5713" 12 59957346
"c1_1985" "c1_1985" 12 60307321
"c2_5474" "c2_5474" 12 60707179
"c2_5461" "c2_5461" 12 60754698
"c2_5458" "c2_5458" 12 60754928
"c2_5443" "c2_5443" 12 60816800
"c2_5440" "c2_5440" 12 61086761
"c1_16129" "c1_16129" 12 61141829
"c1_16131" "c1_16131" 12 61148389
