Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
TRAIT	c2_47200	2	47137763	2	0.6094482837178391	0.5459291386670971	-0.13099616023201954	0.3116994317749335	0.5780569668666753	-0.04307756005657004	0.03180872707956299	0.8588580459844959	96.0	0.008690010797717564	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_47202	2	47142731	2	0.5811881581005097	0.5612955963803703	0.24813612486388503	0.6131873942457332	0.43562339756430457	-0.3242883857668576	1.0413553076271826	0.3102117807500498	99.0	0.008121308661518355	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_10607	2	47182735	1	0.38430272180694197	0.536858680176641	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.002706209735030675	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_10593	2	47302372	1	0.05538103439431823	0.8145107236380692	NaN	NaN	NaN	NaN	NaN	NaN	93.0	3.9817872394894025E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_35686	2	47324048	1	1.1922699891386876	0.27775461707888555	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.008351092309313206	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_35687	2	47324196	1	0.011566000612133474	0.9145931132558396	NaN	NaN	NaN	NaN	NaN	NaN	98.0	8.155207132174821E-5	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_35690	2	47324335	1	0.28315089904971497	0.5959402011452581	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.0019785752139814925	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_35692	2	47325169	1	0.011566000612133474	0.9145931132558396	NaN	NaN	NaN	NaN	NaN	NaN	98.0	8.155207132174821E-5	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_35695	2	47325502	2	0.032695476882776846	0.967844482793702	-0.02954274273529131	0.030857495146596234	0.860944756435248	-0.026873648232523722	0.02666587844654296	0.8706428508378399	100.0	4.534703860744119E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_35697	2	47325613	1	0.2970178442185134	0.5870626326357788	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0020597466275176176	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_35699	2	47326597	1	0.011566000612133474	0.9145931132558396	NaN	NaN	NaN	NaN	NaN	NaN	98.0	8.155207132174821E-5	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_35701	2	47327434	1	0.06504152795256919	0.7992673205509095	NaN	NaN	NaN	NaN	NaN	NaN	99.0	4.547500410814293E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_11458	2	47625735	1	0.021957373289664246	0.8825515133537747	NaN	NaN	NaN	NaN	NaN	NaN	92.0	1.6927741169489948E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_38555	2	47627703	1	0.5087417016747743	0.47752949323449323	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.00359825090144328	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_5920	2	47808850	1	0.03930044922542978	0.8432968297964667	NaN	NaN	NaN	NaN	NaN	NaN	98.0	2.7678136233041364E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_5909	2	47995095	1	0.11478811707375296	0.7356130650444951	NaN	NaN	NaN	NaN	NaN	NaN	90.0	8.500431110410463E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_5895	2	48564909	1	0.37071462645936326	0.5440994039613014	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0025708159172394924	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_36264	3	366332	1	0.6154581234761164	0.4347338687707307	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.004268052640216514	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_36232	3	419098	1	0.323150938720565	0.5710902951055181	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0022409732922280285	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_36231	3	419123	1	0.02199294002590389	0.8824269599339611	NaN	NaN	NaN	NaN	NaN	NaN	100.0	1.5251569873433714E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_12821	3	859369	1	0.014310098891993967	0.905053030907192	NaN	NaN	NaN	NaN	NaN	NaN	95.0	1.0222250555241235E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_12825	3	872029	1	2.317631810857848	0.1314206168102973	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.01619006605388881	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_54286	3	1267563	1	0.03574954783001782	0.8504690310814129	NaN	NaN	NaN	NaN	NaN	NaN	95.0	2.5537268324503403E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_54290	3	1272794	1	0.033993884502064114	0.854148916217014	NaN	NaN	NaN	NaN	NaN	NaN	94.0	2.4299643849631013E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_15782	3	1276837	1	3.775075939527577	0.05504594617005545	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.02617923497331795	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_52813	3	1611409	1	2.3633732517962898	0.12768326996896825	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.016857333060202533	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_52815	3	1612323	1	2.471259800994462	0.11945408014402414	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.017950833992449414	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_15839	3	2390429	1	0.32847507900774486	0.5679566315368835	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.002285103376985831	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_14813	3	2565354	2	1.8249312331614704	0.1675629424025645	0.42998931834158166	3.59268685266239	0.06147359927999789	0.3701778998305219	2.4608512733858214	0.1204750428782853	92.0	0.02722441335301031	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_16680	3	3014625	1	0.009542108914281599	0.9224161541587975	NaN	NaN	NaN	NaN	NaN	NaN	91.0	7.320762791849784E-5	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_16679	3	3014691	1	0.0020627267693100007	0.963872110704442	NaN	NaN	NaN	NaN	NaN	NaN	100.0	1.4304509272011197E-5	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_16675	3	3015066	1	0.21409414568710894	0.6446817465127797	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.0014889896498075522	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_16567	3	3673234	1	0.3520672281815004	0.5544501811735768	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.0025130811694313066	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_5365	3	3779370	1	0.6802138795710403	0.4116234908608293	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.004717118084684335	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_13059	3	4234685	1	6.131226416181746	0.015217901667118651	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.04591031572259624	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_52467	3	4670814	2	0.011493776336986408	0.9885734596611643	0.012989362044313515	0.007152989385719439	0.9327847863368237	0.020829833958718333	0.01752704537297795	0.8949683177793492	99.0	1.595863207806423E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_8969	3	5430320	1	0.04370476235363278	0.8348611007038534	NaN	NaN	NaN	NaN	NaN	NaN	100.0	3.03081914493079E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_8968	3	5430430	1	3.5555235519973145	0.06250298358749787	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0247127355586287	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_29441	3	5580430	1	0.9956529260437154	0.3210399159502526	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.007476660334267383	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_50637	3	5764659	1	0.099832176741578	0.7527391357287602	NaN	NaN	NaN	NaN	NaN	NaN	100.0	6.923119043646664E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_5269	3	7104975	1	6.733887080628355	0.011009198678328386	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.046845648548644654	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_5267	3	7105399	1	0.36095482605482876	0.5494699336023461	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.0025528984115911002	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_5256	3	7217277	2	1.9618680768672658	0.14643338740969156	0.40862240100502234	1.668109311869321	0.1997474090907553	0.6102284706598695	3.4814490829124183	0.06524665911292336	100.0	0.027210157461037485	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_5235	3	7289647	1	0.0025376761192447608	0.9599324869850442	NaN	NaN	NaN	NaN	NaN	NaN	99.0	1.8267347142813823E-5	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_1908	3	8219311	1	0.003925974129518992	0.9501736361643726	NaN	NaN	NaN	NaN	NaN	NaN	100.0	2.722567727967472E-5	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_5289	3	8263418	1	0.9587265605527395	0.3300757302781443	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.006651196748273952	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_38515	3	9163294	2	0.9136166461023334	0.4050659942168654	0.197979187376356	0.8111024384954125	0.3704002948997881	0.296912088911672	1.8045602868689583	0.18282362218675885	91.0	0.01349993733272224	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_5732	3	9971288	1	1.3699478600625647	0.24487691929389768	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.009602140774946961	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_5742	3	10383457	1	0.029229936459205668	0.864620630644686	NaN	NaN	NaN	NaN	NaN	NaN	100.0	2.027025117053566E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_2051	3	10654105	1	0.0028924649496793577	0.9572257510131407	NaN	NaN	NaN	NaN	NaN	NaN	99.0	2.007215252176711E-5	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_5736	3	11287783	1	0.019424199295206567	0.8894618490396873	NaN	NaN	NaN	NaN	NaN	NaN	99.0	1.3469687188498615E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_11979	3	12886399	1	3.1613488024573018	0.07906323255901128	NaN	NaN	NaN	NaN	NaN	NaN	90.0	0.024732875547631972	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_35572	3	13716066	1	0.0040978572218581056	0.9491072354711337	NaN	NaN	NaN	NaN	NaN	NaN	93.0	3.0577756876665484E-5	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_16052	3	13830637	1	3.7384751605535425E-5	0.9951346158015678	NaN	NaN	NaN	NaN	NaN	NaN	100.0	2.592541745857074E-7	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_11202	3	13929679	1	0.10153996730155034	0.7507277040259146	NaN	NaN	NaN	NaN	NaN	NaN	97.0	7.209999398554758E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_37431	3	14203339	1	0.05542245920250857	0.8144062012289572	NaN	NaN	NaN	NaN	NaN	NaN	99.0	3.8977659044110865E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_15829	3	14646478	1	0.3008054526976301	0.5848326746074651	NaN	NaN	NaN	NaN	NaN	NaN	91.0	0.002291128670636554	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_10725	3	16833849	1	0.038036724690004346	0.8457948597237334	NaN	NaN	NaN	NaN	NaN	NaN	100.0	2.6377544961377265E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_10738	3	16913527	1	0.003925974129518992	0.9501736361643726	NaN	NaN	NaN	NaN	NaN	NaN	100.0	2.722567727967472E-5	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_16267	3	17239217	1	0.1458526176529529	0.7034113910994872	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0010118572867129825	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_662	3	17668007	1	3.7384751605535425E-5	0.9951346158015678	NaN	NaN	NaN	NaN	NaN	NaN	100.0	2.592541745857074E-7	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_200	3	20614716	2	0.14639682275751567	0.8640374111322792	0.12302365029529756	0.2789263613339599	0.5988150217825882	0.10529828072628782	0.18795899724384302	0.6657455078465784	91.0	0.002269487001476333	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_197	3	20633625	1	0.003925974129518992	0.9501736361643726	NaN	NaN	NaN	NaN	NaN	NaN	100.0	2.722567727967472E-5	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_3647	3	22782440	1	1.8544386725485345	0.17674413385873988	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.013571323174261426	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_3663	3	22982620	1	0.004038591555511579	0.9494664874299609	NaN	NaN	NaN	NaN	NaN	NaN	99.0	2.802738857599743E-5	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_8681	3	25147073	1	0.077588938694796	0.7812237709654024	NaN	NaN	NaN	NaN	NaN	NaN	98.0	5.507766712358087E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_14424	3	25742118	1	1.4602435537398424	0.22998823451085235	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.010269640896132633	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_476	3	27868119	1	0.003925974129518992	0.9501736361643726	NaN	NaN	NaN	NaN	NaN	NaN	100.0	2.722567727967472E-5	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_4779	3	31023949	1	0.34632707294659426	0.5576417333782919	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.002430782482501654	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_4778	3	31023966	1	7.772966396881077E-6	0.9977815340713261	NaN	NaN	NaN	NaN	NaN	NaN	99.0	5.4127560773201465E-8	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_4777	3	31056089	1	0.011054657392229586	0.9165144832647664	NaN	NaN	NaN	NaN	NaN	NaN	91.0	8.34665325505624E-5	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_4776	3	31056337	1	0.003925974129518992	0.9501736361643726	NaN	NaN	NaN	NaN	NaN	NaN	100.0	2.722567727967472E-5	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_4775	3	31056417	1	0.10933605518454657	0.7416614194562963	NaN	NaN	NaN	NaN	NaN	NaN	98.0	7.625076333495818E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_41055	3	32856641	2	0.3137151389873024	0.7315897801384894	0.057542336374428404	0.0987272487654983	0.7541507816455015	0.11017859144382325	0.37195899107053065	0.5436045204676403	91.0	0.004573264412603425	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_51096	3	33393461	2	0.11192353093748514	0.8942441754964175	-0.07071776536431634	0.08432524972131031	0.7722266359122384	0.11232219487226508	0.22383953165060175	0.6373425726161375	93.0	0.0016478932896250877	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_14973	3	33464174	2	0.6166178576408583	0.5420566249764516	0.1866620077589715	0.6137451507693195	0.43546101364471235	-0.024825096225172733	0.010830941566287802	0.91734652935873	97.0	0.008663030198555325	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_14975	3	33475318	2	0.9495002278879247	0.3908184023265894	-0.273464925688634	1.8734357256418543	0.1745269963755945	0.11200619355434516	0.29193745617615724	0.5903311880523124	97.0	0.013401385422748319	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_16381	3	33496751	1	1.6905666502165793	0.19673939037496405	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.011723669214350493	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_43261	3	34432175	1	0.6095740315574736	0.43695257289489053	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.004236856154932419	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_12745	3	34492320	2	0.9529435076505811	0.38950308688559776	0.26869310362507826	1.268792870992908	0.26302131462573347	0.09481666186810044	0.1576184830164777	0.6923091067734239	97.0	0.013978734092779558	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_43255	3	34493007	1	1.1950316831501928	0.2772023979050525	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.008607500289693072	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_43252	3	34493699	1	0.6310597974906131	0.42901126703400005	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.004442184605798575	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_35354	3	36000658	1	0.20898704063349202	0.6486286038342988	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0014492743803737032	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_15925	3	36151152	2	1.3436918452003828	0.2661798475972646	-0.21487865362035474	1.5088696831303212	0.22258674746022347	-0.11825222764933419	0.5718889170467559	0.4515290113090631	96.0	0.018909422123775492	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_30741	3	36334363	2	1.8134157815139533	0.16942264289756634	-0.3369023160793957	1.9177750995131435	0.16976936058647932	0.44815211111886544	3.625592620839833	0.06032090084713164	92.0	0.026499002520404564	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_30730	3	36484535	1	3.728572207195101	0.056601924397725545	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.02617327447147622	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_49976	3	37167370	1	2.760080732862996	0.10001099008027982	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.01914048967714015	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_48378	3	39198646	1	1.4002805241102303	0.23975876352940867	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.009816727069783015	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_48365	3	39257459	1	0.02019502691182307	0.887307901297512	NaN	NaN	NaN	NaN	NaN	NaN	98.0	1.4182035255525232E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_48389	3	39312775	1	2.5168896218121497	0.11606382155422894	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.017712419817132726	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_48386	3	39314332	1	1.573098368268186	0.21290092386750503	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.010909055202791361	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_37982	3	40248445	1	0.16397217915925455	0.6865193892331127	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.0011899787166831394	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_37988	3	40261626	1	1.230008027916594	0.2705335243382824	NaN	NaN	NaN	NaN	NaN	NaN	92.0	0.00922207867669377	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_42306	3	41324382	1	3.709443060634315	0.05715975717823261	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.02572408689522737	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_7882	3	41651732	1	3.3684042935038274	0.06976095481789646	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.02362162619922038	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_57354	3	41779526	1	0.13351110630999777	0.7156859773880273	NaN	NaN	NaN	NaN	NaN	NaN	96.0	9.660394695166463E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_9144	3	42734504	1	1.256201213165567	0.26535318281294795	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.008923874330218648	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_46592	3	43224595	2	1.189775746252799	0.3094868710508922	0.49929918983112165	2.377859621979814	0.12691655004187533	0.4126957029694558	1.7213420728392332	0.1931814745232926	90.0	0.018930117377379315	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_45698	3	43326301	2	1.0511796808294764	0.353684877532878	-0.3380959204163888	2.0940444034222403	0.1512729907594455	0.28346800859751065	1.4357131265114633	0.23391195042785348	100.0	0.014579351676330022	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_45702	3	43326959	2	1.3815406529237695	0.25640897386914113	-0.5288185990301044	2.7347293584651537	0.10163389741935924	0.4707909911641095	2.311184001320622	0.13191326687325117	99.0	0.019533378810455023	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_45703	3	43326982	2	1.321088733171755	0.2722670483402645	-0.5192233527102832	2.6238031674086355	0.10897630308679129	0.4568176096496497	2.1576487917736267	0.14555294426671134	93.0	0.019399652830006824	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_46605	3	43497910	1	0.18411779655550453	0.6688722357695897	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.0013115534724360968	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_16094	3	44510670	1	1.1950536668249612	0.2771667340377081	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.008403701230970973	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_55471	3	44512686	2	0.1897172535720815	0.8275382398510375	0.12027610738111838	0.3506276262357547	0.5553116656128945	-0.041228841649881276	0.03891885907228558	0.8440750141129267	94.0	0.002687061003064038	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_55465	3	44517478	1	1.2145152051007626	0.2733781476078727	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.008545821794481979	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_6352	3	44751875	2	0.20033691131627734	0.818811053921195	-0.1258081491759771	0.29421670340425493	0.5888424811201065	0.1474779292549911	0.3940840640643194	0.5317155467932639	100.0	0.00277857566798188	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_6355	3	44752567	1	0.2651121842655149	0.6078779825269753	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.0018885127476187934	0.45097008370760433	0.15796463731947027	171.3445638728735
