Trait	Marker	Locus	Site	Allele	Effect	Obs
TRAIT	c2_45472	7	45776828	T	0.38769519793147467	38
TRAIT	c2_45472	7	45776828	K	0.0	53
TRAIT	c2_45461	7	45789071	A	0.021220640601644192	44
TRAIT	c2_45461	7	45789071	R	0.0	55
TRAIT	c2_45448	7	45813809	G	0.23479661849852818	43
TRAIT	c2_45448	7	45813809	K	0.0	54
TRAIT	c2_45445	7	45814156	G	-0.19245602416244623	40
TRAIT	c2_45445	7	45814156	R	0.0	60
TRAIT	c2_45436	7	45842746	T	0.0567168462289942	36
TRAIT	c2_45436	7	45842746	Y	0.0	56
TRAIT	c2_45168	7	46865216	G	-0.10703615986606962	47
TRAIT	c2_45168	7	46865216	R	0.0	47
TRAIT	c2_45161	7	46865716	C	-0.10383219636659646	50
TRAIT	c2_45161	7	46865716	Y	0.0	50
TRAIT	c2_45196	7	46948308	C	-0.03716058075211137	41
TRAIT	c2_45196	7	46948308	Y	0.0	58
TRAIT	c2_48277	7	47070291	T	-0.2592589080906009	91
TRAIT	c2_48277	7	47070291	Y	0.0	4
TRAIT	c2_25207	7	47103026	T	0.02129776478296108	35
TRAIT	c2_25207	7	47103026	Y	0.0	58
TRAIT	c1_7991	7	47159230	A	0.5039467166866416	93
TRAIT	c1_7991	7	47159230	A	0.0	2
TRAIT	c1_7994	7	47159669	G	-0.15268363087971437	74
TRAIT	c1_7994	7	47159669	K	0.0	25
TRAIT	c2_25211	7	47307287	A	-0.32199646457118547	91
TRAIT	c2_25211	7	47307287	R	0.0	7
TRAIT	c2_25219	7	47348171	G	0.05538340394875618	50
TRAIT	c2_25219	7	47348171	R	0.0	47
TRAIT	c1_7980	7	47551623	C	0.09146980226855206	56
TRAIT	c1_7980	7	47551623	Y	0.0	44
TRAIT	c2_25250	7	47642053	C	1.0821311456698197	1
TRAIT	c2_25250	7	47642053	T	-0.19417259150102595	32
TRAIT	c2_25250	7	47642053	Y	0.0	63
TRAIT	c1_7989	7	47655133	A	-0.3341064240718623	85
TRAIT	c1_7989	7	47655133	A	0.0	10
TRAIT	c2_25253	7	47655459	T	-0.03487001817089208	91
TRAIT	c2_25253	7	47655459	Y	0.0	6
TRAIT	c2_25261	7	47674858	G	-0.1599923717194791	39
TRAIT	c2_25261	7	47674858	R	0.0	54
TRAIT	c2_25265	7	47693809	G	-0.1941204937990939	43
TRAIT	c2_25265	7	47693809	R	0.0	57
TRAIT	c2_38787	7	47875892	G	-0.2520089246420554	83
TRAIT	c2_38787	7	47875892	R	0.0	14
TRAIT	c1_6244	7	48637648	A	0.05595428537096142	5
TRAIT	c1_6244	7	48637648	G	-0.012909209388761056	15
TRAIT	c1_6244	7	48637648	R	0.0	78
TRAIT	c1_6240	7	48778791	C	0.06497398876247135	23
TRAIT	c1_6240	7	48778791	T	-1.1888877557813124	1
TRAIT	c1_6240	7	48778791	Y	0.0	71
TRAIT	c2_19826	7	48955227	C	-0.5662122205377189	1
TRAIT	c2_19826	7	48955227	T	0.0364507985029725	46
TRAIT	c2_19826	7	48955227	Y	0.0	52
TRAIT	c2_19749	7	49215260	A	0.1429145685154367	88
TRAIT	c2_19749	7	49215260	R	0.0	10
TRAIT	c2_19854	7	49351625	G	0.09044551308574	88
TRAIT	c2_19854	7	49351625	R	0.0	8
TRAIT	c2_35054	7	49747233	C	-0.14539627888657947	89
TRAIT	c2_35054	7	49747233	Y	0.0	7
TRAIT	c2_35055	7	49747253	G	0.10685354191692112	20
TRAIT	c2_35055	7	49747253	T	0.006018440047539819	1
TRAIT	c2_35055	7	49747253	K	0.0	74
TRAIT	c2_35056	7	49747344	T	-0.11427939730126013	88
TRAIT	c2_35056	7	49747344	Y	0.0	9
TRAIT	c2_35057	7	49747486	T	0.006849830552297931	34
TRAIT	c2_35057	7	49747486	W	0.0	66
TRAIT	c2_26003	7	50150805	T	-0.060437748967341776	35
TRAIT	c2_26003	7	50150805	W	0.0	65
TRAIT	c2_26040	7	50287421	G	-0.11004200690927302	30
TRAIT	c2_26040	7	50287421	T	-0.018734610956785858	1
TRAIT	c2_26040	7	50287421	K	0.0	65
TRAIT	c1_8686	7	51496616	A	0.004708709395828237	29
TRAIT	c1_8686	7	51496616	R	0.0	67
TRAIT	c2_28171	7	51518499	C	0.39868831741338795	85
TRAIT	c2_28171	7	51518499	Y	0.0	15
TRAIT	c2_28195	7	51551349	G	-0.12929063702100052	35
TRAIT	c2_28195	7	51551349	R	0.0	65
TRAIT	c2_28212	7	51566031	T	-0.13019677695013243	35
TRAIT	c2_28212	7	51566031	Y	0.0	63
TRAIT	c2_42758	7	52191517	C	-0.13715169344655997	40
TRAIT	c2_42758	7	52191517	Y	0.0	60
TRAIT	c2_42756	7	52191846	T	-0.10449711566301545	73
TRAIT	c2_42756	7	52191846	Y	0.0	25
TRAIT	c2_42807	7	52269129	G	-0.07947806754102515	72
TRAIT	c2_42807	7	52269129	R	0.0	26
TRAIT	c2_12420	7	52454604	C	-0.0357520494375958	28
TRAIT	c2_12420	7	52454604	S	0.0	70
TRAIT	c2_12404	7	52544646	G	0.09000532018488272	28
TRAIT	c2_12404	7	52544646	R	0.0	66
TRAIT	c2_12411	7	52546482	G	-0.09266504323576896	38
TRAIT	c2_12411	7	52546482	R	0.0	53
TRAIT	c2_12530	7	52794272	A	0.0899679238295337	15
TRAIT	c2_12530	7	52794272	C	0.23738105925179198	12
TRAIT	c2_12530	7	52794272	M	0.0	68
TRAIT	c2_12531	7	52795452	A	0.05476928399260239	15
TRAIT	c2_12531	7	52795452	G	0.4198112763130517	6
TRAIT	c2_12531	7	52795452	R	0.0	77
TRAIT	c2_12599	7	53105872	G	-0.21850399346649496	60
TRAIT	c2_12599	7	53105872	K	0.0	35
TRAIT	c2_12696	7	53296175	A	-0.24372408193934092	64
TRAIT	c2_12696	7	53296175	R	0.0	35
TRAIT	c2_51513	7	53623295	T	0.07133128260509025	38
TRAIT	c2_51513	7	53623295	Y	0.0	57
TRAIT	c2_51536	7	53654818	C	0.0789402789744571	33
TRAIT	c2_51536	7	53654818	Y	0.0	59
TRAIT	c2_16846	7	53783075	A	-1.0526565665945382	1
TRAIT	c2_16846	7	53783075	G	-0.05049123265191113	23
TRAIT	c2_16846	7	53783075	R	0.0	75
TRAIT	c1_9215	7	54277246	T	0.27188217479454124	95
TRAIT	c1_9215	7	54277246	Y	0.0	2
TRAIT	c2_30428	7	54329836	C	-0.23211377542180323	31
TRAIT	c2_30428	7	54329836	Y	0.0	63
TRAIT	c2_30460	7	54505312	G	-0.0868481089453006	58
TRAIT	c2_30460	7	54505312	R	0.0	40
TRAIT	c2_18545	7	54856073	T	0.218296481138065	62
TRAIT	c2_18545	7	54856073	K	0.0	33
TRAIT	c2_18546	7	54856283	T	0.19166119154131778	56
TRAIT	c2_18546	7	54856283	Y	0.0	36
TRAIT	c2_18570	7	54961836	C	-0.10321800952299753	37
TRAIT	c2_18570	7	54961836	Y	0.0	61
TRAIT	c2_18573	7	54997992	A	0.1435755836089463	33
TRAIT	c2_18573	7	54997992	R	0.0	66
TRAIT	c1_5981	7	55130142	C	-0.20031291028175402	8
TRAIT	c1_5981	7	55130142	T	0.09436245611742144	10
TRAIT	c1_5981	7	55130142	Y	0.0	82
TRAIT	c1_5995	7	55209778	T	0.6636995324029584	91
TRAIT	c1_5995	7	55209778	K	0.0	9
TRAIT	c2_18661	7	55213127	A	0.038953372469880065	34
TRAIT	c2_18661	7	55213127	R	0.0	66
TRAIT	c2_18666	7	55220062	A	-0.0774914074455495	38
TRAIT	c2_18666	7	55220062	R	0.0	61
TRAIT	c2_18667	7	55220152	C	-0.0027140968449911596	23
TRAIT	c2_18667	7	55220152	T	-0.23156861352670255	3
TRAIT	c2_18667	7	55220152	Y	0.0	72
TRAIT	c2_18683	7	55284153	A	0.2830780202070322	29
TRAIT	c2_18683	7	55284153	R	0.0	64
TRAIT	c2_18684	7	55284214	C	-0.19239093374259203	8
TRAIT	c2_18684	7	55284214	T	0.16678411630334722	10
TRAIT	c2_18684	7	55284214	Y	0.0	81
TRAIT	c2_18745	7	55465761	C	0.06283805475779758	62
TRAIT	c2_18745	7	55465761	Y	0.0	28
TRAIT	c2_28848	7	55889095	C	0.0011760065149236665	29
TRAIT	c2_28848	7	55889095	G	0.46220521098371137	1
TRAIT	c2_28848	7	55889095	S	0.0	64
TRAIT	c2_28851	7	55889622	A	-0.304724205840473	2
TRAIT	c2_28851	7	55889622	G	-0.0584637115547455	29
TRAIT	c2_28851	7	55889622	R	0.0	69
TRAIT	c2_28852	7	55890673	C	-0.0861410168094352	84
TRAIT	c2_28852	7	55890673	M	0.0	9
TRAIT	c1_8829	7	56033564	G	0.0825444149409762	63
TRAIT	c1_8829	7	56033564	R	0.0	27
TRAIT	c1_8830	7	56033621	A	-0.004682852930763204	47
TRAIT	c1_8830	7	56033621	W	0.0	50
TRAIT	c2_28903	7	56037330	C	-0.05067565588373668	47
TRAIT	c2_28903	7	56037330	Y	0.0	53
TRAIT	c2_33280	7	56628128	C	-0.28368299562115595	69
TRAIT	c2_33280	7	56628128	Y	0.0	28
TRAIT	c2_29020	8	285383	G	-0.14214810530618216	32
TRAIT	c2_29020	8	285383	R	0.0	68
TRAIT	c2_29025	8	399666	C	-0.06352228112332803	38
TRAIT	c2_29025	8	399666	Y	0.0	62
TRAIT	c2_29027	8	400382	C	-0.06718509154199026	43
TRAIT	c2_29027	8	400382	M	0.0	53
TRAIT	c1_9777	8	1031548	A	0.11464455124072259	34
TRAIT	c1_9777	8	1031548	R	0.0	65
TRAIT	c1_9779	8	1067135	G	-0.09627296438066324	47
TRAIT	c1_9779	8	1067135	R	0.0	52
TRAIT	c1_9785	8	1179922	T	-0.16377989856312425	59
TRAIT	c1_9785	8	1179922	K	0.0	32
TRAIT	c1_9786	8	1220894	C	-0.04208765789451974	62
TRAIT	c1_9786	8	1220894	Y	0.0	36
TRAIT	c2_32702	8	1367551	A	-0.06848982023708317	62
TRAIT	c2_32702	8	1367551	R	0.0	37
TRAIT	c2_32704	8	1367651	T	-0.06868730254518596	62
TRAIT	c2_32704	8	1367651	K	0.0	38
TRAIT	c2_51957	8	1767949	G	-0.20844114433957728	57
TRAIT	c2_51957	8	1767949	R	0.0	36
TRAIT	c1_8518	8	2473819	C	-0.29683871908434156	60
TRAIT	c1_8518	8	2473819	Y	0.0	37
TRAIT	c1_14884	8	2693584	A	-0.06320749625025002	74
TRAIT	c1_14884	8	2693584	R	0.0	25
TRAIT	c1_7739	8	3211419	G	0.06282120453744611	32
TRAIT	c1_7739	8	3211419	R	0.0	67
TRAIT	c2_50041	8	3502674	C	-0.053172786739551725	54
TRAIT	c2_50041	8	3502674	Y	0.0	44
TRAIT	c1_9103	8	4912192	A	-0.32465319176289853	70
TRAIT	c1_9103	8	4912192	M	0.0	29
TRAIT	c2_26893	8	5528114	G	-0.07130302035159986	31
TRAIT	c2_26893	8	5528114	K	0.0	67
TRAIT	c2_26938	8	5832912	A	-0.1629738237743794	35
TRAIT	c2_26938	8	5832912	R	0.0	65
TRAIT	c1_13229	8	6541246	G	-0.2019702127521337	26
TRAIT	c1_13229	8	6541246	T	0.09240317808053611	3
TRAIT	c1_13229	8	6541246	K	0.0	70
TRAIT	c2_17304	8	9320279	A	0.15647991987535192	56
TRAIT	c2_17304	8	9320279	R	0.0	37
TRAIT	c2_17319	8	9554790	G	0.13831013422748129	60
TRAIT	c2_17319	8	9554790	R	0.0	37
TRAIT	c1_14314	8	10214111	T	-0.1357009828367275	56
TRAIT	c1_14314	8	10214111	W	0.0	34
TRAIT	c2_33774	8	10832890	T	0.06404578737499378	61
TRAIT	c2_33774	8	10832890	K	0.0	39
TRAIT	c2_33772	8	10832976	C	0.2479225374786349	25
TRAIT	c2_33772	8	10832976	M	0.0	72
TRAIT	c2_7785	8	13213183	G	-0.0122257606708569	26
TRAIT	c2_7785	8	13213183	R	0.0	74
TRAIT	c2_28508	8	13923286	G	0.28885985785352375	64
TRAIT	c2_28508	8	13923286	K	0.0	30
TRAIT	c2_57850	8	14440360	G	0.26579031362474126	65
TRAIT	c2_57850	8	14440360	R	0.0	35
TRAIT	c2_34091	8	15880148	T	-0.08674231321494474	45
TRAIT	c2_34091	8	15880148	Y	0.0	49
TRAIT	c2_34065	8	16044264	G	0.24890909495543667	62
TRAIT	c2_34065	8	16044264	K	0.0	31
TRAIT	c2_19951	8	19827795	A	0.24889216034100414	25
TRAIT	c2_19951	8	19827795	R	0.0	71
TRAIT	c2_19940	8	19950249	A	0.2629613710330876	25
TRAIT	c2_19940	8	19950249	M	0.0	72
TRAIT	c1_6252	8	20465382	A	-0.0122257606708569	26
TRAIT	c1_6252	8	20465382	R	0.0	74
TRAIT	c2_8169	8	21989034	G	0.19780384064097412	27
TRAIT	c2_8169	8	21989034	R	0.0	70
TRAIT	c1_6346	8	25466185	A	0.19269403991963685	63
TRAIT	c1_6346	8	25466185	R	0.0	37
TRAIT	c2_29494	8	26158842	C	0.24341034496795722	24
TRAIT	c2_29494	8	26158842	Y	0.0	71
TRAIT	c2_29478	8	26163279	C	0.2519065126296738	23
TRAIT	c2_29478	8	26163279	Y	0.0	68
TRAIT	c2_29280	8	28480587	G	0.2043909203662846	27
TRAIT	c2_29280	8	28480587	R	0.0	69
TRAIT	c2_19429	8	29758156	T	0.046572492306339086	52
TRAIT	c2_19429	8	29758156	W	0.0	45
TRAIT	c2_19430	8	29758210	A	0.28648685278834307	65
TRAIT	c2_19430	8	29758210	R	0.0	34
TRAIT	c1_6138	8	29813852	T	0.24006668224112282	25
TRAIT	c1_6138	8	29813852	Y	0.0	72
TRAIT	c1_14959	8	31977011	A	0.2607068022869754	61
TRAIT	c1_14959	8	31977011	R	0.0	36
TRAIT	c1_9167	8	32239155	G	-0.008396343458411337	54
TRAIT	c1_9167	8	32239155	R	0.0	45
TRAIT	c2_32803	8	34751650	G	-0.0028224986800822194	73
TRAIT	c2_32803	8	34751650	R	0.0	24
TRAIT	c1_836	8	37379264	G	0.14367716893390536	48
TRAIT	c1_836	8	37379264	R	0.0	42
TRAIT	c2_2757	8	37467447	T	-0.23123700159805516	24
TRAIT	c2_2757	8	37467447	Y	0.0	69
TRAIT	c1_819	8	37495873	C	-0.9929240646044413	1
TRAIT	c1_819	8	37495873	G	0.22085123511512705	32
TRAIT	c1_819	8	37495873	S	0.0	65
TRAIT	c2_2747	8	37504471	C	0.09811061383315334	52
TRAIT	c2_2747	8	37504471	M	0.0	40
TRAIT	c2_2746	8	37506817	G	0.24516228135311025	74
TRAIT	c2_2746	8	37506817	R	0.0	19
TRAIT	c2_2745	8	37507745	A	0.032616231530848694	52
TRAIT	c2_2745	8	37507745	R	0.0	46
TRAIT	c2_32287	8	38462128	C	0.06257782286012947	40
TRAIT	c2_32287	8	38462128	M	0.0	60
TRAIT	c2_32291	8	38462465	T	0.008008592304550533	38
TRAIT	c2_32291	8	38462465	K	0.0	59
TRAIT	c2_32317	8	38782386	C	0.22053067329555226	16
TRAIT	c2_32317	8	38782386	T	-0.29111870562744	4
TRAIT	c2_32317	8	38782386	Y	0.0	73
TRAIT	c2_51320	8	38843024	G	-0.0325469218624157	62
TRAIT	c2_51320	8	38843024	R	0.0	33
TRAIT	c2_51329	8	38877340	C	-0.11717061794030043	25
TRAIT	c2_51329	8	38877340	T	-0.22191519042577923	3
TRAIT	c2_51329	8	38877340	Y	0.0	71
TRAIT	c2_51312	8	38946178	A	0.16106249680822415	65
TRAIT	c2_51312	8	38946178	R	0.0	34
TRAIT	c2_45750	8	39257196	C	0.15875663973590193	62
TRAIT	c2_45750	8	39257196	Y	0.0	38
TRAIT	c1_13586	8	39263197	C	-0.08283609614341714	79
TRAIT	c1_13586	8	39263197	Y	0.0	21
TRAIT	c2_45759	8	39266259	A	-0.2266829103680177	27
TRAIT	c2_45759	8	39266259	M	0.0	71
TRAIT	c2_44307	8	39591317	T	3.7892397338268324E-4	54
TRAIT	c2_44307	8	39591317	Y	0.0	44
TRAIT	c2_44334	8	39698106	G	-0.29994921908316563	24
TRAIT	c2_44334	8	39698106	R	0.0	72
TRAIT	c2_51369	8	39913524	A	-0.05069677051241683	56
TRAIT	c2_51369	8	39913524	R	0.0	44
TRAIT	c1_15046	8	39999158	A	-0.05069677051241683	56
TRAIT	c1_15046	8	39999158	R	0.0	44
TRAIT	c2_33405	8	40709666	A	0.15012865126342945	51
TRAIT	c2_33405	8	40709666	R	0.0	46
TRAIT	c2_33403	8	40744879	G	0.0949029145781779	51
TRAIT	c2_33403	8	40744879	R	0.0	48
TRAIT	c2_33386	8	40791117	C	0.16903158573637	53
TRAIT	c2_33386	8	40791117	Y	0.0	46
TRAIT	c1_11562	8	42305503	T	0.014253251321306948	36
TRAIT	c1_11562	8	42305503	Y	0.0	58
TRAIT	c2_18892	8	43102081	A	0.01941218338467765	1
TRAIT	c2_18892	8	43102081	C	-0.14392697998283133	30
TRAIT	c2_18892	8	43102081	M	0.0	61
TRAIT	c2_18894	8	43102244	A	0.02182540031150637	37
TRAIT	c2_18894	8	43102244	R	0.0	53
TRAIT	c2_18918	8	43308600	A	0.01652527460242137	1
TRAIT	c2_18918	8	43308600	G	-0.19310841603396334	36
TRAIT	c2_18918	8	43308600	R	0.0	53
TRAIT	c2_18922	8	43333712	T	0.06529985499827262	39
TRAIT	c2_18922	8	43333712	Y	0.0	56
TRAIT	c2_18945	8	43375794	A	0.5128377787702219	6
TRAIT	c2_18945	8	43375794	G	0.16174802431400614	11
TRAIT	c2_18945	8	43375794	R	0.0	77
TRAIT	c2_53733	8	43760647	C	0.1900672154697176	67
TRAIT	c2_53733	8	43760647	M	0.0	29
TRAIT	c2_41044	8	44234462	A	-0.2388989805001014	3
TRAIT	c2_41044	8	44234462	C	-0.024734765083454846	20
TRAIT	c2_41044	8	44234462	M	0.0	74
TRAIT	c2_15826	8	45224020	A	-0.0407931457169316	1
TRAIT	c2_15826	8	45224020	T	-0.151384157844058	23
TRAIT	c2_15826	8	45224020	W	0.0	75
TRAIT	c2_44294	8	45632350	A	-0.06123466416579362	22
TRAIT	c2_44294	8	45632350	G	0.045882634033109326	1
TRAIT	c2_44294	8	45632350	R	0.0	70
TRAIT	c1_14763	8	45990790	G	0.11437980362969169	37
TRAIT	c1_14763	8	45990790	T	-0.08314074911584868	1
TRAIT	c1_14763	8	45990790	K	0.0	61
TRAIT	c2_50151	8	46018639	A	-0.07813180060426872	26
TRAIT	c2_50151	8	46018639	G	-0.05733727008052014	1
TRAIT	c2_50151	8	46018639	R	0.0	73
TRAIT	c2_51053	8	46358239	G	0.095062895672406	46
TRAIT	c2_51053	8	46358239	R	0.0	51
TRAIT	c1_15416	8	46805752	A	0.14632909357775858	49
TRAIT	c1_15416	8	46805752	R	0.0	47
TRAIT	c2_51749	8	46877535	G	0.07338028677113684	63
TRAIT	c2_51749	8	46877535	R	0.0	29
TRAIT	c2_40295	8	47095975	C	0.028896480621851683	3
TRAIT	c2_40295	8	47095975	T	0.05894221063008587	21
TRAIT	c2_40295	8	47095975	Y	0.0	74
TRAIT	c2_40294	8	47096072	A	-0.11356734524267509	40
TRAIT	c2_40294	8	47096072	M	0.0	60
TRAIT	c2_40290	8	47174104	A	-0.12953372425409526	38
TRAIT	c2_40290	8	47174104	M	0.0	61
TRAIT	c2_53914	8	47519565	A	0.46937301779344176	2
TRAIT	c2_53914	8	47519565	C	0.19164158455533808	20
TRAIT	c2_53914	8	47519565	M	0.0	73
TRAIT	c2_28522	8	48085423	A	0.13259483058242338	32
TRAIT	c2_28522	8	48085423	R	0.0	64
TRAIT	c1_8769	8	48181310	C	0.2176752499203385	36
TRAIT	c1_8769	8	48181310	Y	0.0	57
TRAIT	c2_28548	8	48214471	C	-0.010908325088173854	51
TRAIT	c2_28548	8	48214471	Y	0.0	45
TRAIT	c2_28550	8	48236149	G	0.11819316845756944	32
TRAIT	c2_28550	8	48236149	R	0.0	68
TRAIT	c2_28568	8	48333994	A	-0.007329945413896866	53
TRAIT	c2_28568	8	48333994	R	0.0	42
TRAIT	c2_28632	8	48669101	A	0.11587731893716224	55
TRAIT	c2_28632	8	48669101	M	0.0	40
TRAIT	c2_49375	8	48805364	C	0.26628852264212277	24
TRAIT	c2_49375	8	48805364	Y	0.0	72
TRAIT	c2_7353	8	48895181	A	0.03822788520518827	44
TRAIT	c2_7353	8	48895181	R	0.0	49
TRAIT	c1_13116	8	49071663	C	0.11923978889568332	37
TRAIT	c1_13116	8	49071663	Y	0.0	62
TRAIT	c2_52699	8	49493916	A	0.24772093952920216	61
TRAIT	c2_52699	8	49493916	R	0.0	34
TRAIT	c2_52702	8	49518286	C	-0.022802381163465668	67
TRAIT	c2_52702	8	49518286	M	0.0	30
TRAIT	c2_53854	8	49620478	C	-0.053126009084605574	1
TRAIT	c2_53854	8	49620478	T	0.08138322194803038	37
TRAIT	c2_53854	8	49620478	Y	0.0	60
TRAIT	c2_49592	8	49785775	T	0.3003257227369929	53
TRAIT	c2_49592	8	49785775	K	0.0	44
TRAIT	c2_52025	8	50044074	G	0.13639940078312307	44
TRAIT	c2_52025	8	50044074	R	0.0	51
TRAIT	c2_34758	8	50149708	T	0.16383931556776332	46
TRAIT	c2_34758	8	50149708	Y	0.0	51
TRAIT	c1_10397	8	50310526	A	0.08222901685032374	31
TRAIT	c1_10397	8	50310526	C	-0.9525393901503216	1
TRAIT	c1_10397	8	50310526	M	0.0	66
TRAIT	c2_34710	8	50368189	C	0.16870785027801105	44
TRAIT	c2_34710	8	50368189	Y	0.0	53
TRAIT	c2_34698	8	50386164	A	-0.9296158308425724	1
TRAIT	c2_34698	8	50386164	G	0.0725535659357206	31
TRAIT	c2_34698	8	50386164	R	0.0	68
TRAIT	c2_34717	8	50543373	A	0.09171452942002577	24
TRAIT	c2_34717	8	50543373	C	-0.9057351380744558	1
TRAIT	c2_34717	8	50543373	M	0.0	68
TRAIT	c2_36779	8	51263284	A	-1.1337244464825336	1
TRAIT	c2_36779	8	51263284	G	0.1019223772490232	23
TRAIT	c2_36779	8	51263284	R	0.0	73
TRAIT	c2_36780	8	51263381	C	0.36345190233892666	43
TRAIT	c2_36780	8	51263381	Y	0.0	55
TRAIT	c2_48441	8	51358466	A	0.42668820829167586	45
TRAIT	c2_48441	8	51358466	M	0.0	51
TRAIT	c2_48450	8	51456371	C	0.06115303246032866	58
TRAIT	c2_48450	8	51456371	M	0.0	35
TRAIT	c2_48447	8	51488861	G	-0.1717950971667257	52
TRAIT	c2_48447	8	51488861	K	0.0	46
TRAIT	c2_56726	8	52189330	C	0.26331498105933093	39
TRAIT	c2_56726	8	52189330	Y	0.0	59
TRAIT	c2_19144	8	52270205	A	-0.10442305785450401	46
TRAIT	c2_19144	8	52270205	R	0.0	53
TRAIT	c2_19135	8	52333907	A	-0.13939087250086502	44
TRAIT	c2_19135	8	52333907	R	0.0	56
TRAIT	c2_19125	8	52375728	C	-0.2802293699418641	59
TRAIT	c2_19125	8	52375728	Y	0.0	38
TRAIT	c1_6046	8	52576345	G	0.31716878848603614	59
TRAIT	c1_6046	8	52576345	R	0.0	39
TRAIT	c2_57559	8	52630706	T	-0.014993197486731447	93
TRAIT	c2_57559	8	52630706	Y	0.0	7
TRAIT	c1_10390	8	53149922	C	-0.12054554372623727	58
TRAIT	c1_10390	8	53149922	Y	0.0	42
TRAIT	c1_10391	8	53149949	C	-0.12959701167075366	40
TRAIT	c1_10391	8	53149949	Y	0.0	58
TRAIT	c2_34566	8	53217188	A	-0.07918569484610316	56
TRAIT	c2_34566	8	53217188	R	0.0	39
TRAIT	c1_10384	8	53250100	A	-0.10063680687835053	30
TRAIT	c1_10384	8	53250100	R	0.0	66
TRAIT	c2_34587	8	53326021	C	-0.011728239280177633	53
TRAIT	c2_34587	8	53326021	Y	0.0	44
TRAIT	c2_34608	8	53386131	G	0.09382871463289319	23
TRAIT	c2_34608	8	53386131	T	-0.12406275860627325	1
TRAIT	c2_34608	8	53386131	K	0.0	75
TRAIT	c1_8291	8	53929159	A	-0.02411281552030431	47
TRAIT	c1_8291	8	53929159	R	0.0	48
TRAIT	c2_26653	8	54286889	G	0.18338695441156716	49
TRAIT	c2_26653	8	54286889	K	0.0	46
TRAIT	c1_5499	8	54831485	G	0.17854269401458112	61
TRAIT	c1_5499	8	54831485	R	0.0	38
TRAIT	c2_16994	8	54835304	A	-0.13382784507507758	19
TRAIT	c2_16994	8	54835304	C	0.6073509436715963	5
TRAIT	c2_16994	8	54835304	M	0.0	76
TRAIT	c2_16998	8	54838005	A	-0.24491081448463467	17
TRAIT	c2_16998	8	54838005	G	1.5461984485377487	2
TRAIT	c2_16998	8	54838005	R	0.0	72
TRAIT	c2_16999	8	54838024	C	1.5698096114489934	2
TRAIT	c2_16999	8	54838024	T	-0.2601640831225147	24
TRAIT	c2_16999	8	54838024	Y	0.0	64
TRAIT	c1_5546	8	55016165	G	0.025707097925369737	53
TRAIT	c1_5546	8	55016165	R	0.0	45
TRAIT	c1_5566	8	55137894	G	0.030771903267694967	57
TRAIT	c1_5566	8	55137894	R	0.0	33
TRAIT	c1_5567	8	55137903	G	0.04316463609991317	57
TRAIT	c1_5567	8	55137903	R	0.0	43
TRAIT	c1_5580	8	55161190	A	0.15952802246472686	68
TRAIT	c1_5580	8	55161190	R	0.0	28
TRAIT	c1_5179	8	56057975	A	0.04770787276375543	40
TRAIT	c1_5179	8	56057975	R	0.0	54
TRAIT	c1_8754	8	56333030	C	0.14740019138305271	47
TRAIT	c1_8754	8	56333030	Y	0.0	51
TRAIT	c2_28433	8	56382148	C	0.08246908666188446	37
TRAIT	c2_28433	8	56382148	Y	0.0	61
TRAIT	c1_8723	8	56575689	C	0.19856861041704832	48
TRAIT	c1_8723	8	56575689	Y	0.0	47
TRAIT	c1_8765	8	56753066	A	-0.0653136119581268	1
TRAIT	c1_8765	8	56753066	G	0.13238176556553327	30
TRAIT	c1_8765	8	56753066	R	0.0	68
TRAIT	c1_8764	8	56753163	T	0.10839446322833624	38
TRAIT	c1_8764	8	56753163	K	0.0	59
TRAIT	c2_28482	8	56780437	C	0.15603989485280978	37
TRAIT	c2_28482	8	56780437	T	-0.060358354135669146	1
TRAIT	c2_28482	8	56780437	Y	0.0	60
TRAIT	c2_28481	8	56780532	A	0.12381414357472635	37
TRAIT	c2_28481	8	56780532	G	-0.0675916899231872	1
TRAIT	c2_28481	8	56780532	R	0.0	62
TRAIT	c2_28480	8	56781388	G	0.04242343375682722	39
TRAIT	c2_28480	8	56781388	S	0.0	59
TRAIT	c2_28479	8	56781437	T	0.015370278486201983	79
TRAIT	c2_28479	8	56781437	Y	0.0	16
TRAIT	c2_28476	8	56782539	C	0.10024906340424877	38
TRAIT	c2_28476	8	56782539	Y	0.0	62
TRAIT	c1_8761	8	56785289	T	0.26663797873524686	93
TRAIT	c1_8761	8	56785289	Y	0.0	6
TRAIT	c1_1053	9	137894	G	-0.10065329461255601	38
TRAIT	c1_1053	9	137894	R	0.0	59
TRAIT	c2_3323	9	197357	G	-0.0680350812306596	36
TRAIT	c2_3323	9	197357	R	0.0	62
TRAIT	c1_1019	9	348392	T	0.24955307763931955	94
TRAIT	c1_1019	9	348392	Y	0.0	6
TRAIT	c1_975	9	621941	T	0.11104531224865255	48
TRAIT	c1_975	9	621941	Y	0.0	49
TRAIT	c1_14392	9	739635	G	0.14456810267435571	81
TRAIT	c1_14392	9	739635	R	0.0	14
TRAIT	c1_14394	9	739893	C	0.030693938616776606	39
TRAIT	c1_14394	9	739893	Y	0.0	60
TRAIT	c2_48597	9	778420	T	0.2876754274996358	73
TRAIT	c2_48597	9	778420	Y	0.0	23
TRAIT	c1_14370	9	816857	T	-0.059224204514148227	65
TRAIT	c1_14370	9	816857	Y	0.0	28
