Trait	Marker	Locus	Site	Allele	Effect	Obs
TRAIT	c1_10020	7	45145834	C	-0.24224096563597186	92
TRAIT	c1_10020	7	45145834	M	0.0	4
TRAIT	c2_33493	7	45146117	A	0.1372250419286587	64
TRAIT	c2_33493	7	45146117	R	0.0	30
TRAIT	c2_33491	7	45146174	A	0.04969119983007886	53
TRAIT	c2_33491	7	45146174	W	0.0	47
TRAIT	c2_45472	7	45776828	T	0.38815555310289085	38
TRAIT	c2_45472	7	45776828	K	0.0	53
TRAIT	c2_45461	7	45789071	A	0.021464056454615132	44
TRAIT	c2_45461	7	45789071	R	0.0	55
TRAIT	c2_45448	7	45813809	G	0.23514095707995608	43
TRAIT	c2_45448	7	45813809	K	0.0	54
TRAIT	c2_45445	7	45814156	G	-0.1924018199881985	40
TRAIT	c2_45445	7	45814156	R	0.0	60
TRAIT	c2_45436	7	45842746	T	0.056943233502558144	36
TRAIT	c2_45436	7	45842746	Y	0.0	56
TRAIT	c2_45168	7	46865216	G	-0.1071786562708752	47
TRAIT	c2_45168	7	46865216	R	0.0	47
TRAIT	c2_45161	7	46865716	C	-0.10359448682119421	50
TRAIT	c2_45161	7	46865716	Y	0.0	50
TRAIT	c2_45196	7	46948308	C	-0.03736375089178523	41
TRAIT	c2_45196	7	46948308	Y	0.0	58
TRAIT	c2_48277	7	47070291	T	-0.25835478475977425	91
TRAIT	c2_48277	7	47070291	Y	0.0	4
TRAIT	c2_25207	7	47103026	T	0.021292095083150997	35
TRAIT	c2_25207	7	47103026	Y	0.0	58
TRAIT	c1_7991	7	47159230	A	0.5043558410266655	93
TRAIT	c1_7991	7	47159230	A	0.0	2
TRAIT	c1_7994	7	47159669	G	-0.15241332779047667	74
TRAIT	c1_7994	7	47159669	K	0.0	25
TRAIT	c2_25211	7	47307287	A	-0.32208177044367403	91
TRAIT	c2_25211	7	47307287	R	0.0	7
TRAIT	c2_25219	7	47348171	G	0.05511261682206481	50
TRAIT	c2_25219	7	47348171	R	0.0	47
TRAIT	c1_7980	7	47551623	C	0.09131732918156388	56
TRAIT	c1_7980	7	47551623	Y	0.0	44
TRAIT	c2_25250	7	47642053	C	1.0822130164804733	1
TRAIT	c2_25250	7	47642053	T	-0.19427789646797677	32
TRAIT	c2_25250	7	47642053	Y	0.0	63
TRAIT	c1_7989	7	47655133	A	-0.3341258491724375	85
TRAIT	c1_7989	7	47655133	A	0.0	10
TRAIT	c2_25253	7	47655459	T	-0.03422145135917276	91
TRAIT	c2_25253	7	47655459	Y	0.0	6
TRAIT	c2_25261	7	47674858	G	-0.15978662004416222	39
TRAIT	c2_25261	7	47674858	R	0.0	54
TRAIT	c2_25265	7	47693809	G	-0.19407043123288759	43
TRAIT	c2_25265	7	47693809	R	0.0	57
TRAIT	c2_38787	7	47875892	G	-0.25187631100511965	83
TRAIT	c2_38787	7	47875892	R	0.0	14
TRAIT	c1_6244	7	48637648	A	0.05610159453368199	5
TRAIT	c1_6244	7	48637648	G	-0.012691805308035597	15
TRAIT	c1_6244	7	48637648	R	0.0	78
TRAIT	c1_6240	7	48778791	C	0.0655201214087795	23
TRAIT	c1_6240	7	48778791	T	-1.1914566020366575	1
TRAIT	c1_6240	7	48778791	Y	0.0	71
TRAIT	c2_19826	7	48955227	C	-0.5649104455891516	1
TRAIT	c2_19826	7	48955227	T	0.03604652828868993	46
TRAIT	c2_19826	7	48955227	Y	0.0	52
TRAIT	c2_19749	7	49215260	A	0.14313856696468008	88
TRAIT	c2_19749	7	49215260	R	0.0	10
TRAIT	c2_19854	7	49351625	G	0.0908396134190923	88
TRAIT	c2_19854	7	49351625	R	0.0	8
TRAIT	c2_35054	7	49747233	C	-0.14579104837000045	89
TRAIT	c2_35054	7	49747233	Y	0.0	7
TRAIT	c2_35055	7	49747253	G	0.10754400895954763	20
TRAIT	c2_35055	7	49747253	T	0.00485468043916093	1
TRAIT	c2_35055	7	49747253	K	0.0	74
TRAIT	c2_35056	7	49747344	T	-0.11446525009199604	88
TRAIT	c2_35056	7	49747344	Y	0.0	9
TRAIT	c2_35057	7	49747486	T	0.006562573266750249	34
TRAIT	c2_35057	7	49747486	W	0.0	66
TRAIT	c2_26003	7	50150805	T	-0.06068304697698146	35
TRAIT	c2_26003	7	50150805	W	0.0	65
TRAIT	c2_26040	7	50287421	G	-0.11034320107967754	30
TRAIT	c2_26040	7	50287421	T	-0.019167267710340496	1
TRAIT	c2_26040	7	50287421	K	0.0	65
TRAIT	c1_8686	7	51496616	A	0.004600992646125235	29
TRAIT	c1_8686	7	51496616	R	0.0	67
TRAIT	c2_28171	7	51518499	C	0.3983576290136739	85
TRAIT	c2_28171	7	51518499	Y	0.0	15
TRAIT	c2_28195	7	51551349	G	-0.12885582315651334	35
TRAIT	c2_28195	7	51551349	R	0.0	65
TRAIT	c2_28212	7	51566031	T	-0.12977825408120935	35
TRAIT	c2_28212	7	51566031	Y	0.0	63
TRAIT	c2_42758	7	52191517	C	-0.1372620531863138	40
TRAIT	c2_42758	7	52191517	Y	0.0	60
TRAIT	c2_42756	7	52191846	T	-0.10500824060130753	73
TRAIT	c2_42756	7	52191846	Y	0.0	25
TRAIT	c2_42807	7	52269129	G	-0.08013803910447592	72
TRAIT	c2_42807	7	52269129	R	0.0	26
TRAIT	c2_12420	7	52454604	C	-0.035710353201164224	28
TRAIT	c2_12420	7	52454604	S	0.0	70
TRAIT	c2_12404	7	52544646	G	0.08992914168047506	28
TRAIT	c2_12404	7	52544646	R	0.0	66
TRAIT	c2_12411	7	52546482	G	-0.09243976726894232	38
TRAIT	c2_12411	7	52546482	R	0.0	53
TRAIT	c2_12530	7	52794272	A	0.08996061690432838	15
TRAIT	c2_12530	7	52794272	C	0.238382895319587	12
TRAIT	c2_12530	7	52794272	M	0.0	68
TRAIT	c2_12531	7	52795452	A	0.05471088984403301	15
TRAIT	c2_12531	7	52795452	G	0.4207241629281775	6
TRAIT	c2_12531	7	52795452	R	0.0	77
TRAIT	c2_12599	7	53105872	G	-0.21869541952771954	60
TRAIT	c2_12599	7	53105872	K	0.0	35
TRAIT	c2_12696	7	53296175	A	-0.2434596101109996	64
TRAIT	c2_12696	7	53296175	R	0.0	35
TRAIT	c2_51513	7	53623295	T	0.07151472501725564	38
TRAIT	c2_51513	7	53623295	Y	0.0	57
TRAIT	c2_51536	7	53654818	C	0.07928124096186728	33
TRAIT	c2_51536	7	53654818	Y	0.0	59
TRAIT	c2_16846	7	53783075	A	-1.0542589232808859	1
TRAIT	c2_16846	7	53783075	G	-0.05039191725020409	23
TRAIT	c2_16846	7	53783075	R	0.0	75
TRAIT	c1_9215	7	54277246	T	0.27132367094975507	95
TRAIT	c1_9215	7	54277246	Y	0.0	2
TRAIT	c2_30428	7	54329836	C	-0.2325097986991853	31
TRAIT	c2_30428	7	54329836	Y	0.0	63
TRAIT	c2_30460	7	54505312	G	-0.08740125996926906	58
TRAIT	c2_30460	7	54505312	R	0.0	40
TRAIT	c2_18545	7	54856073	T	0.21831000003184187	62
TRAIT	c2_18545	7	54856073	K	0.0	33
TRAIT	c2_18546	7	54856283	T	0.19155689521986474	56
TRAIT	c2_18546	7	54856283	Y	0.0	36
TRAIT	c2_18570	7	54961836	C	-0.10387584587776288	37
TRAIT	c2_18570	7	54961836	Y	0.0	61
TRAIT	c2_18573	7	54997992	A	0.14368334917466896	33
TRAIT	c2_18573	7	54997992	R	0.0	66
TRAIT	c1_5981	7	55130142	C	-0.20023358782793987	8
TRAIT	c1_5981	7	55130142	T	0.0938747382255638	10
TRAIT	c1_5981	7	55130142	Y	0.0	82
TRAIT	c1_5995	7	55209778	T	0.6627436886534213	91
TRAIT	c1_5995	7	55209778	K	0.0	9
TRAIT	c2_18661	7	55213127	A	0.03822044263841917	34
TRAIT	c2_18661	7	55213127	R	0.0	66
TRAIT	c2_18666	7	55220062	A	-0.07797878311606965	38
TRAIT	c2_18666	7	55220062	R	0.0	61
TRAIT	c2_18667	7	55220152	C	-0.002952809182313623	23
TRAIT	c2_18667	7	55220152	T	-0.2323089645104668	3
TRAIT	c2_18667	7	55220152	Y	0.0	72
TRAIT	c2_18683	7	55284153	A	0.28320928591739936	29
TRAIT	c2_18683	7	55284153	R	0.0	64
TRAIT	c2_18684	7	55284214	C	-0.19233559061666677	8
TRAIT	c2_18684	7	55284214	T	0.16650952354866355	10
TRAIT	c2_18684	7	55284214	Y	0.0	81
TRAIT	c2_18745	7	55465761	C	0.06254850335392703	62
TRAIT	c2_18745	7	55465761	Y	0.0	28
TRAIT	c1_8819	7	55782096	G	0.5973975199883625	95
TRAIT	c1_8819	7	55782096	R	0.0	1
TRAIT	c2_28848	7	55889095	C	8.719220847161376E-4	29
TRAIT	c2_28848	7	55889095	G	0.4616608793403518	1
TRAIT	c2_28848	7	55889095	S	0.0	64
TRAIT	c2_28851	7	55889622	A	-0.30617213126987486	2
TRAIT	c2_28851	7	55889622	G	-0.05880023094243647	29
TRAIT	c2_28851	7	55889622	R	0.0	69
TRAIT	c2_28852	7	55890673	C	-0.0856907689533557	84
TRAIT	c2_28852	7	55890673	M	0.0	9
TRAIT	c1_8829	7	56033564	G	0.0829305575309256	63
TRAIT	c1_8829	7	56033564	R	0.0	27
TRAIT	c1_8830	7	56033621	A	-0.004914207421464312	47
TRAIT	c1_8830	7	56033621	W	0.0	50
TRAIT	c2_28903	7	56037330	C	-0.05083655169309509	47
TRAIT	c2_28903	7	56037330	Y	0.0	53
TRAIT	c2_33280	7	56628128	C	-0.28427807280922934	69
TRAIT	c2_33280	7	56628128	Y	0.0	28
TRAIT	c2_29020	8	285383	G	-0.14191644352857047	32
TRAIT	c2_29020	8	285383	R	0.0	68
TRAIT	c2_29025	8	399666	C	-0.06345280806171516	38
TRAIT	c2_29025	8	399666	Y	0.0	62
TRAIT	c2_29027	8	400382	C	-0.06709910664672947	43
TRAIT	c2_29027	8	400382	M	0.0	53
TRAIT	c1_9777	8	1031548	A	0.11432448835305209	34
TRAIT	c1_9777	8	1031548	R	0.0	65
TRAIT	c1_9779	8	1067135	G	-0.0960777468283105	47
TRAIT	c1_9779	8	1067135	R	0.0	52
TRAIT	c1_9785	8	1179922	T	-0.1633788092116646	59
TRAIT	c1_9785	8	1179922	K	0.0	32
TRAIT	c1_9786	8	1220894	C	-0.041971957657708	62
TRAIT	c1_9786	8	1220894	Y	0.0	36
TRAIT	c2_32702	8	1367551	A	-0.06844207010283299	62
TRAIT	c2_32702	8	1367551	R	0.0	37
TRAIT	c2_32704	8	1367651	T	-0.06865064286031242	62
TRAIT	c2_32704	8	1367651	K	0.0	38
TRAIT	c2_51957	8	1767949	G	-0.2084266175494527	57
TRAIT	c2_51957	8	1767949	R	0.0	36
TRAIT	c1_8518	8	2473819	C	-0.29658917292061915	60
TRAIT	c1_8518	8	2473819	Y	0.0	37
TRAIT	c1_14884	8	2693584	A	-0.06346451979585055	74
TRAIT	c1_14884	8	2693584	R	0.0	25
TRAIT	c1_7739	8	3211419	G	0.06274040148022486	32
TRAIT	c1_7739	8	3211419	R	0.0	67
TRAIT	c2_50041	8	3502674	C	-0.05353763792285804	54
TRAIT	c2_50041	8	3502674	Y	0.0	44
TRAIT	c1_9103	8	4912192	A	-0.32426014973032835	70
TRAIT	c1_9103	8	4912192	M	0.0	29
TRAIT	c2_26893	8	5528114	G	-0.07138225178727708	31
TRAIT	c2_26893	8	5528114	K	0.0	67
TRAIT	c2_26938	8	5832912	A	-0.16317530874009556	35
TRAIT	c2_26938	8	5832912	R	0.0	65
TRAIT	c1_13229	8	6541246	G	-0.20190757694046468	26
TRAIT	c1_13229	8	6541246	T	0.09178930263886009	3
TRAIT	c1_13229	8	6541246	K	0.0	70
TRAIT	c2_17304	8	9320279	A	0.1566265598947787	56
TRAIT	c2_17304	8	9320279	R	0.0	37
TRAIT	c2_17319	8	9554790	G	0.13860807284909527	60
TRAIT	c2_17319	8	9554790	R	0.0	37
TRAIT	c1_14314	8	10214111	T	-0.1360363961961255	56
TRAIT	c1_14314	8	10214111	W	0.0	34
TRAIT	c2_33774	8	10832890	T	0.06439482501549065	61
TRAIT	c2_33774	8	10832890	K	0.0	39
TRAIT	c2_33772	8	10832976	C	0.24787100816510588	25
TRAIT	c2_33772	8	10832976	M	0.0	72
TRAIT	c2_7785	8	13213183	G	-0.012225507062689545	26
TRAIT	c2_7785	8	13213183	R	0.0	74
TRAIT	c2_28508	8	13923286	G	0.2896795673185011	64
TRAIT	c2_28508	8	13923286	K	0.0	30
TRAIT	c2_57850	8	14440360	G	0.26651598921006325	65
TRAIT	c2_57850	8	14440360	R	0.0	35
TRAIT	c2_34091	8	15880148	T	-0.08682458597604636	45
TRAIT	c2_34091	8	15880148	Y	0.0	49
TRAIT	c2_34065	8	16044264	G	0.24938247365349042	62
TRAIT	c2_34065	8	16044264	K	0.0	31
TRAIT	c2_19951	8	19827795	A	0.24874998658015102	25
TRAIT	c2_19951	8	19827795	R	0.0	71
TRAIT	c2_19940	8	19950249	A	0.2628219430049743	25
TRAIT	c2_19940	8	19950249	M	0.0	72
TRAIT	c1_6252	8	20465382	A	-0.012225507062689545	26
TRAIT	c1_6252	8	20465382	R	0.0	74
TRAIT	c2_8169	8	21989034	G	0.19774630870413645	27
TRAIT	c2_8169	8	21989034	R	0.0	70
TRAIT	c1_6346	8	25466185	A	0.193142197287969	63
TRAIT	c1_6346	8	25466185	R	0.0	37
TRAIT	c2_29494	8	26158842	C	0.24338761213768123	24
TRAIT	c2_29494	8	26158842	Y	0.0	71
TRAIT	c2_29478	8	26163279	C	0.25193286119018055	23
TRAIT	c2_29478	8	26163279	Y	0.0	68
TRAIT	c2_29280	8	28480587	G	0.20432475898508962	27
TRAIT	c2_29280	8	28480587	R	0.0	69
TRAIT	c2_19429	8	29758156	T	0.04615131913115533	52
TRAIT	c2_19429	8	29758156	W	0.0	45
TRAIT	c2_19430	8	29758210	A	0.28720037703200774	65
TRAIT	c2_19430	8	29758210	R	0.0	34
TRAIT	c1_6138	8	29813852	T	0.23994917260577964	25
TRAIT	c1_6138	8	29813852	Y	0.0	72
TRAIT	c1_14959	8	31977011	A	0.2612189971275072	61
TRAIT	c1_14959	8	31977011	R	0.0	36
TRAIT	c1_9167	8	32239155	G	-0.008725823450539849	54
TRAIT	c1_9167	8	32239155	R	0.0	45
TRAIT	c2_32803	8	34751650	G	-0.0030343048304999343	73
TRAIT	c2_32803	8	34751650	R	0.0	24
TRAIT	c1_836	8	37379264	G	0.14361363927267945	48
TRAIT	c1_836	8	37379264	R	0.0	42
TRAIT	c2_2757	8	37467447	T	-0.23151377245525318	24
TRAIT	c2_2757	8	37467447	Y	0.0	69
TRAIT	c1_819	8	37495873	C	-0.9929312506778518	1
TRAIT	c1_819	8	37495873	G	0.22121434420177088	32
TRAIT	c1_819	8	37495873	S	0.0	65
TRAIT	c2_2747	8	37504471	C	0.09784064168665196	52
TRAIT	c2_2747	8	37504471	M	0.0	40
TRAIT	c2_2746	8	37506817	G	0.24577511645944838	74
TRAIT	c2_2746	8	37506817	R	0.0	19
TRAIT	c2_2745	8	37507745	A	0.03260265639857707	52
TRAIT	c2_2745	8	37507745	R	0.0	46
TRAIT	c2_32287	8	38462128	C	0.062437914673640904	40
TRAIT	c2_32287	8	38462128	M	0.0	60
TRAIT	c2_32291	8	38462465	T	0.0076885979447762764	38
TRAIT	c2_32291	8	38462465	K	0.0	59
TRAIT	c2_32317	8	38782386	C	0.22050469499105763	16
TRAIT	c2_32317	8	38782386	T	-0.29034610237665426	4
TRAIT	c2_32317	8	38782386	Y	0.0	73
TRAIT	c2_51320	8	38843024	G	-0.032348228335926876	62
TRAIT	c2_51320	8	38843024	R	0.0	33
TRAIT	c2_51329	8	38877340	C	-0.11739813933145277	25
TRAIT	c2_51329	8	38877340	T	-0.22028834371828587	3
TRAIT	c2_51329	8	38877340	Y	0.0	71
TRAIT	c2_51312	8	38946178	A	0.16141305811341766	65
TRAIT	c2_51312	8	38946178	R	0.0	34
TRAIT	c2_45750	8	39257196	C	0.1590939865575507	62
TRAIT	c2_45750	8	39257196	Y	0.0	38
TRAIT	c1_13586	8	39263197	C	-0.08237660385398726	79
TRAIT	c1_13586	8	39263197	Y	0.0	21
TRAIT	c2_45759	8	39266259	A	-0.22697123861197177	27
TRAIT	c2_45759	8	39266259	M	0.0	71
TRAIT	c2_44307	8	39591317	T	3.067506414247134E-4	54
TRAIT	c2_44307	8	39591317	Y	0.0	44
TRAIT	c2_44334	8	39698106	G	-0.29942599624017063	24
TRAIT	c2_44334	8	39698106	R	0.0	72
TRAIT	c2_51369	8	39913524	A	-0.05073694091162295	56
TRAIT	c2_51369	8	39913524	R	0.0	44
TRAIT	c1_15046	8	39999158	A	-0.05073694091162295	56
TRAIT	c1_15046	8	39999158	R	0.0	44
TRAIT	c2_33405	8	40709666	A	0.1504731911520274	51
TRAIT	c2_33405	8	40709666	R	0.0	46
TRAIT	c2_33403	8	40744879	G	0.09530023178679414	51
TRAIT	c2_33403	8	40744879	R	0.0	48
TRAIT	c2_33386	8	40791117	C	0.16925987536200182	53
TRAIT	c2_33386	8	40791117	Y	0.0	46
TRAIT	c1_11562	8	42305503	T	0.014745244417813552	36
TRAIT	c1_11562	8	42305503	Y	0.0	58
TRAIT	c2_18892	8	43102081	A	0.01902351095236865	1
TRAIT	c2_18892	8	43102081	C	-0.14405769889411602	30
TRAIT	c2_18892	8	43102081	M	0.0	61
TRAIT	c2_18894	8	43102244	A	0.022452786675309255	37
TRAIT	c2_18894	8	43102244	R	0.0	53
TRAIT	c2_18918	8	43308600	A	0.01624820364930457	1
TRAIT	c2_18918	8	43308600	G	-0.19311308384613213	36
TRAIT	c2_18918	8	43308600	R	0.0	53
TRAIT	c2_18922	8	43333712	T	0.06588729880723498	39
TRAIT	c2_18922	8	43333712	Y	0.0	56
TRAIT	c2_18945	8	43375794	A	0.5123608362114443	6
TRAIT	c2_18945	8	43375794	G	0.16116195416119794	11
TRAIT	c2_18945	8	43375794	R	0.0	77
TRAIT	c2_53733	8	43760647	C	0.19065845633506484	67
TRAIT	c2_53733	8	43760647	M	0.0	29
TRAIT	c2_41044	8	44234462	A	-0.23967705605149547	3
TRAIT	c2_41044	8	44234462	C	-0.0245847433941897	20
TRAIT	c2_41044	8	44234462	M	0.0	74
TRAIT	c2_15826	8	45224020	A	-0.04204625414952612	1
TRAIT	c2_15826	8	45224020	T	-0.1512622469649223	23
TRAIT	c2_15826	8	45224020	W	0.0	75
TRAIT	c2_44294	8	45632350	A	-0.060982334646570095	22
TRAIT	c2_44294	8	45632350	G	0.04483345999035393	1
TRAIT	c2_44294	8	45632350	R	0.0	70
TRAIT	c1_14763	8	45990790	G	0.11401415448899303	37
TRAIT	c1_14763	8	45990790	T	-0.08193421130387968	1
TRAIT	c1_14763	8	45990790	K	0.0	61
TRAIT	c2_50151	8	46018639	A	-0.07799141061298809	26
TRAIT	c2_50151	8	46018639	G	-0.058608412109606434	1
TRAIT	c2_50151	8	46018639	R	0.0	73
TRAIT	c2_51053	8	46358239	G	0.09464717048091842	46
TRAIT	c2_51053	8	46358239	R	0.0	51
TRAIT	c1_15416	8	46805752	A	0.14618609622615253	49
TRAIT	c1_15416	8	46805752	R	0.0	47
TRAIT	c2_51749	8	46877535	G	0.07310095988072263	63
TRAIT	c2_51749	8	46877535	R	0.0	29
TRAIT	c2_40295	8	47095975	C	0.02734670808645312	3
TRAIT	c2_40295	8	47095975	T	0.05930769878519726	21
TRAIT	c2_40295	8	47095975	Y	0.0	74
TRAIT	c2_40294	8	47096072	A	-0.11411902795557438	40
TRAIT	c2_40294	8	47096072	M	0.0	60
TRAIT	c2_40290	8	47174104	A	-0.13016920653751995	38
TRAIT	c2_40290	8	47174104	M	0.0	61
TRAIT	c2_53914	8	47519565	A	0.46870244146962337	2
TRAIT	c2_53914	8	47519565	C	0.19214489549705505	20
TRAIT	c2_53914	8	47519565	M	0.0	73
TRAIT	c2_28522	8	48085423	A	0.13293292213597496	32
TRAIT	c2_28522	8	48085423	R	0.0	64
TRAIT	c1_8769	8	48181310	C	0.21833527474528935	36
TRAIT	c1_8769	8	48181310	Y	0.0	57
TRAIT	c2_28548	8	48214471	C	-0.010430185807695835	51
TRAIT	c2_28548	8	48214471	Y	0.0	45
TRAIT	c2_28550	8	48236149	G	0.11861432249022386	32
TRAIT	c2_28550	8	48236149	R	0.0	68
TRAIT	c2_28568	8	48333994	A	-0.006859578867143057	53
TRAIT	c2_28568	8	48333994	R	0.0	42
TRAIT	c2_28632	8	48669101	A	0.11554449294705194	55
TRAIT	c2_28632	8	48669101	M	0.0	40
TRAIT	c2_49375	8	48805364	C	0.2662317569796606	24
TRAIT	c2_49375	8	48805364	Y	0.0	72
TRAIT	c2_7353	8	48895181	A	0.03858510369422419	44
TRAIT	c2_7353	8	48895181	R	0.0	49
TRAIT	c1_13116	8	49071663	C	0.11862323679641307	37
TRAIT	c1_13116	8	49071663	Y	0.0	62
TRAIT	c2_52699	8	49493916	A	0.24747814874292828	61
TRAIT	c2_52699	8	49493916	R	0.0	34
TRAIT	c2_52702	8	49518286	C	-0.022549668539411982	67
TRAIT	c2_52702	8	49518286	M	0.0	30
TRAIT	c2_53854	8	49620478	C	-0.054454468712572784	1
TRAIT	c2_53854	8	49620478	T	0.08182210804493906	37
TRAIT	c2_53854	8	49620478	Y	0.0	60
TRAIT	c2_49592	8	49785775	T	0.30040047332810715	53
TRAIT	c2_49592	8	49785775	K	0.0	44
TRAIT	c2_52025	8	50044074	G	0.13638906301146747	44
TRAIT	c2_52025	8	50044074	R	0.0	51
TRAIT	c2_34758	8	50149708	T	0.1638295386136086	46
TRAIT	c2_34758	8	50149708	Y	0.0	51
TRAIT	c1_10397	8	50310526	A	0.08263248238908026	31
TRAIT	c1_10397	8	50310526	C	-0.9526929976305318	1
TRAIT	c1_10397	8	50310526	M	0.0	66
TRAIT	c2_34710	8	50368189	C	0.1687842967112374	44
TRAIT	c2_34710	8	50368189	Y	0.0	53
TRAIT	c2_34698	8	50386164	A	-0.9297306556723017	1
TRAIT	c2_34698	8	50386164	G	0.07291468925252786	31
TRAIT	c2_34698	8	50386164	R	0.0	68
TRAIT	c2_34717	8	50543373	A	0.09181628280208716	24
TRAIT	c2_34717	8	50543373	C	-0.9060240929509868	1
TRAIT	c2_34717	8	50543373	M	0.0	68
TRAIT	c2_36779	8	51263284	A	-1.13552689693291	1
TRAIT	c2_36779	8	51263284	G	0.10237383323589988	23
TRAIT	c2_36779	8	51263284	R	0.0	73
TRAIT	c2_36780	8	51263381	C	0.36350440502444314	43
TRAIT	c2_36780	8	51263381	Y	0.0	55
TRAIT	c2_48441	8	51358466	A	0.4267490350657468	45
TRAIT	c2_48441	8	51358466	M	0.0	51
TRAIT	c2_48450	8	51456371	C	0.06011795962306721	58
TRAIT	c2_48450	8	51456371	M	0.0	35
TRAIT	c2_48447	8	51488861	G	-0.17144099545896907	52
TRAIT	c2_48447	8	51488861	K	0.0	46
TRAIT	c2_56726	8	52189330	C	0.26333797493296274	39
TRAIT	c2_56726	8	52189330	Y	0.0	59
TRAIT	c2_19144	8	52270205	A	-0.10456289541381736	46
TRAIT	c2_19144	8	52270205	R	0.0	53
TRAIT	c2_19135	8	52333907	A	-0.1393864975636525	44
TRAIT	c2_19135	8	52333907	R	0.0	56
TRAIT	c2_19125	8	52375728	C	-0.27982248085491435	59
TRAIT	c2_19125	8	52375728	Y	0.0	38
TRAIT	c1_6046	8	52576345	G	0.31732836554299126	59
TRAIT	c1_6046	8	52576345	R	0.0	39
TRAIT	c2_57559	8	52630706	T	-0.014627462751874987	93
TRAIT	c2_57559	8	52630706	Y	0.0	7
TRAIT	c1_10390	8	53149922	C	-0.12010653883372768	58
TRAIT	c1_10390	8	53149922	Y	0.0	42
TRAIT	c1_10391	8	53149949	C	-0.12951684084481485	40
TRAIT	c1_10391	8	53149949	Y	0.0	58
TRAIT	c2_34566	8	53217188	A	-0.07881456608902226	56
TRAIT	c2_34566	8	53217188	R	0.0	39
TRAIT	c1_10384	8	53250100	A	-0.10040463031174518	30
TRAIT	c1_10384	8	53250100	R	0.0	66
TRAIT	c2_34587	8	53326021	C	-0.011547377101255307	53
TRAIT	c2_34587	8	53326021	Y	0.0	44
TRAIT	c2_34608	8	53386131	G	0.09327670622096378	23
TRAIT	c2_34608	8	53386131	T	-0.1227233365970335	1
TRAIT	c2_34608	8	53386131	K	0.0	75
TRAIT	c1_8291	8	53929159	A	-0.02372814113734023	47
TRAIT	c1_8291	8	53929159	R	0.0	48
TRAIT	c2_26653	8	54286889	G	0.1833877792309231	49
TRAIT	c2_26653	8	54286889	K	0.0	46
TRAIT	c1_5499	8	54831485	G	0.17916820045823556	61
TRAIT	c1_5499	8	54831485	R	0.0	38
TRAIT	c2_16994	8	54835304	A	-0.13327842597889025	19
TRAIT	c2_16994	8	54835304	C	0.6060184720892732	5
TRAIT	c2_16994	8	54835304	M	0.0	76
TRAIT	c2_16998	8	54838005	A	-0.24437933871059356	17
TRAIT	c2_16998	8	54838005	G	1.5446460932000736	2
TRAIT	c2_16998	8	54838005	R	0.0	72
TRAIT	c2_16999	8	54838024	C	1.5681395408154972	2
TRAIT	c2_16999	8	54838024	T	-0.25962076207093965	24
TRAIT	c2_16999	8	54838024	Y	0.0	64
TRAIT	c1_5546	8	55016165	G	0.02553165887431419	53
TRAIT	c1_5546	8	55016165	R	0.0	45
TRAIT	c1_5566	8	55137894	G	0.03129091900265024	57
TRAIT	c1_5566	8	55137894	R	0.0	33
TRAIT	c1_5567	8	55137903	G	0.04362510864385172	57
TRAIT	c1_5567	8	55137903	R	0.0	43
TRAIT	c1_5580	8	55161190	A	0.15909366598280172	68
TRAIT	c1_5580	8	55161190	R	0.0	28
TRAIT	c1_5179	8	56057975	A	0.04764380006336921	40
TRAIT	c1_5179	8	56057975	R	0.0	54
TRAIT	c1_8754	8	56333030	C	0.14788046518478737	47
TRAIT	c1_8754	8	56333030	Y	0.0	51
TRAIT	c2_28433	8	56382148	C	0.08270310160552796	37
TRAIT	c2_28433	8	56382148	Y	0.0	61
TRAIT	c1_8723	8	56575689	C	0.19908984847172562	48
TRAIT	c1_8723	8	56575689	Y	0.0	47
TRAIT	c1_8765	8	56753066	A	-0.06671595399903174	1
TRAIT	c1_8765	8	56753066	G	0.13286954812115326	30
TRAIT	c1_8765	8	56753066	R	0.0	68
TRAIT	c1_8764	8	56753163	T	0.1085933409495432	38
TRAIT	c1_8764	8	56753163	K	0.0	59
TRAIT	c2_28482	8	56780437	C	0.15623679812026414	37
TRAIT	c2_28482	8	56780437	T	-0.061818629306340966	1
TRAIT	c2_28482	8	56780437	Y	0.0	60
TRAIT	c2_28481	8	56780532	A	0.12399646013726197	37
TRAIT	c2_28481	8	56780532	G	-0.06899517051076387	1
TRAIT	c2_28481	8	56780532	R	0.0	62
TRAIT	c2_28480	8	56781388	G	0.04269418785842305	39
TRAIT	c2_28480	8	56781388	S	0.0	59
TRAIT	c2_28479	8	56781437	T	0.015761208443450414	79
TRAIT	c2_28479	8	56781437	Y	0.0	16
TRAIT	c2_28476	8	56782539	C	0.1004463150788979	38
TRAIT	c2_28476	8	56782539	Y	0.0	62
TRAIT	c1_8761	8	56785289	T	0.26731066483043264	93
TRAIT	c1_8761	8	56785289	Y	0.0	6
TRAIT	c1_1053	9	137894	G	-0.10064657213319705	38
TRAIT	c1_1053	9	137894	R	0.0	59
TRAIT	c2_3323	9	197357	G	-0.06829893261630815	36
TRAIT	c2_3323	9	197357	R	0.0	62
TRAIT	c1_1019	9	348392	T	0.2489855001778949	94
TRAIT	c1_1019	9	348392	Y	0.0	6
TRAIT	c1_975	9	621941	T	0.11123592584861797	48
TRAIT	c1_975	9	621941	Y	0.0	49
