Marker,Chrom,Position,ACBrador,AdirondackBlue,AllBlue,AlpineRusset,Alturas,Andover,Atlantic,BannockRusset,BeaconChipper,Bintje,BlazerRusset,Boulder,C5,CanelaRusset,Cascade,CentennialRusset,Chieftain,Chipeta,Chippewa,ClassicRusset,ClearwaterRusset,DakotaCrisp,DakotaDiamond,DakotaJewel,DakotaPearl,DarkRedNorland,Defender,Denali,EarlyRose,Elba,Eramosa,Eva,Exploits,F02018,F58050,F66041,F87084,FreedomRusset,GarnetChile,GemStarRusset,GrandFalls,GreenMountain,HighlandRusset,Hindenburg,IdaRose,IncaGold,IrishCobbler,IvoryCrisp,JacquelineLee,Kalkaska,Katahdin,Kennebec,KeukaGold,KlamathRusset,LaChipper,Langlade,Lehigh,Liberator,MaineChip,Marcy,MichiganPurple,MN02419,MN02467,MN02586,MN15620,MN18747,MN19298,MN19350,MN19470,Modoc,Monona,Monticello,MountainRose,Norchip,NorDonna,Northstar,NorValley,NY115,NY121,NY136,NY140,NY142,Ontario,Patagonia,PeterWilcox,Pike,PremierRusset,PurpleMajesty,PurplePeruvian,RangerRusset,Reba,ReevesKingpin,Rideau,RioGrandeRusset,Rosa,RussetBurbank,Salem,Satina,Sebago,SierraGold,SilvertonRusset,Snowden,Superior,UmatillaRusset,VillettaRose,W1151rus,WallowaRusset,WesternRusset,WhitePearl,Willamette,Winema,YankeeChipper,YukonGem,YukonGold
c2_53699,3,48017163,2,2,4,NA,2,1,0,4,3,2,1,1,1,0,1,1,1,1,NA,2,3,0,3,3,3,1,0,0,0,2,1,2,3,2,0,1,2,1,1,0,3,0,0,1,2,4,1,4,2,3,1,1,1,0,2,2,2,0,1,0,2,3,2,3,2,3,2,1,2,2,2,2,3,1,2,2,3,2,3,4,1,3,0,3,2,1,3,4,1,0,4,2,NA,2,2,0,1,4,1,2,1,1,2,1,2,0,0,1,2,2,2,NA,4,2
c2_20097,3,48539766,4,4,4,4,4,4,4,4,4,3,4,3,4,2,4,4,3,2,3,4,4,2,4,3,3,4,2,3,2,2,4,3,3,4,2,3,3,3,2,4,3,3,3,3,4,3,2,4,3,4,3,2,4,3,4,3,4,3,3,3,4,4,4,4,3,3,4,4,3,3,4,3,4,2,3,4,3,4,4,4,4,4,4,4,4,4,4,4,2,NA,4,4,4,3,4,NA,4,4,3,4,3,3,4,3,2,3,3,3,4,4,3,3,4,3
c2_20113,3,48729670,4,4,4,4,4,4,4,4,4,3,4,3,4,2,4,4,3,2,3,4,4,2,4,3,3,4,2,3,2,3,4,4,4,4,2,3,4,3,2,4,3,3,3,3,4,4,2,4,3,4,3,2,4,3,4,3,4,3,3,3,4,4,4,4,3,3,4,4,3,3,4,4,4,2,3,4,3,4,4,4,4,4,4,4,4,4,4,4,3,NA,NA,4,4,3,4,NA,4,4,3,4,3,3,4,3,2,3,3,3,4,4,3,3,4,3
c1_6308,3,48746307,1,1,0,0,1,NA,2,0,0,0,1,1,0,1,1,0,0,0,1,1,0,2,1,0,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,0,2,2,2,0,0,NA,0,0,0,1,NA,0,0,0,0,0,1,0,0,1,1,0,0,1,0,NA,0,0,2,0,0,0,0,0,1,0,1,2,0,NA,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
c2_20124,3,48747525,1,0,0,1,1,1,0,0,NA,1,1,1,1,0,0,1,0,0,1,1,1,0,1,NA,1,0,0,0,0,0,1,1,0,0,0,1,0,2,0,1,2,0,0,1,0,0,0,2,0,1,1,1,0,0,2,2,1,0,0,0,1,1,0,1,0,1,0,0,0,0,2,2,2,0,0,NA,NA,0,0,0,0,1,0,1,0,1,NA,NA,0,0,NA,NA,0,1,1,0,NA,2,1,1,1,2,1,0,0,0,0,0,2,1,0,2,0,0
c2_20129,3,48762278,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,NA,0,0,NA,0,0,0,NA,0,1,0,0,0,0,0,0,NA,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,NA,0,NA,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0
c1_6318,3,48856757,4,4,4,4,3,3,3,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
c2_20164,3,48882551,0,2,3,NA,0,0,0,NA,0,0,2,0,0,1,1,1,2,1,1,0,2,0,1,0,1,NA,0,0,1,0,2,3,NA,3,0,1,NA,1,1,1,0,3,3,1,2,0,1,2,2,0,1,0,NA,3,0,0,1,1,0,0,3,0,1,2,1,1,1,2,0,3,2,1,1,2,2,2,2,1,0,NA,0,0,0,0,1,0,2,3,0,1,0,2,3,1,0,1,0,0,1,0,2,0,3,3,NA,2,3,NA,0,1,3,0,1,2
c2_20170,3,48911771,1,1,1,0,1,2,2,0,0,1,1,2,0,NA,1,0,1,2,2,1,0,NA,1,2,1,0,NA,2,2,2,1,0,0,1,2,1,0,1,2,1,1,1,1,1,1,0,2,0,1,0,NA,NA,1,1,2,2,0,NA,NA,NA,0,0,1,0,1,1,1,2,1,1,0,0,1,NA,0,0,1,1,2,0,2,0,2,0,0,2,0,0,NA,NA,0,1,0,2,2,NA,NA,0,2,1,1,NA,0,1,0,1,1,1,0,1,1,2,0,1
c2_20175,3,48939759,1,1,1,0,1,2,2,0,0,1,1,NA,NA,3,1,0,1,NA,2,1,0,NA,1,2,1,0,NA,NA,2,NA,1,0,0,1,2,1,0,1,2,1,1,1,1,1,2,0,2,0,1,0,2,NA,1,2,2,2,0,NA,NA,NA,0,1,1,0,1,1,1,2,1,1,0,0,1,2,0,0,1,1,2,0,2,0,2,0,0,2,0,0,2,NA,0,1,0,2,2,NA,NA,0,2,1,1,1,0,2,0,1,2,1,1,1,1,2,0,1
c2_20176,3,48939821,1,0,0,1,1,1,0,0,NA,1,1,0,2,0,0,1,0,0,1,1,1,0,1,2,1,0,0,0,0,0,1,1,0,0,0,1,0,2,0,1,2,0,0,1,0,0,0,2,0,1,1,1,0,0,2,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,2,2,2,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,NA,1,0,1,1,0,1,2,1,1,1,2,1,0,0,0,0,0,2,1,0,2,0,0
c2_20178,3,48943709,3,3,3,4,3,2,2,4,4,3,3,2,2,NA,3,4,3,2,2,3,4,NA,3,2,3,4,2,2,2,2,3,4,4,3,2,3,4,3,2,3,3,3,3,3,2,4,2,4,3,4,2,2,3,2,2,2,4,2,2,NA,4,3,3,4,3,3,3,2,3,3,4,4,3,2,4,4,3,3,2,4,2,4,2,4,4,2,4,4,2,2,4,3,4,2,2,2,2,4,2,3,3,3,4,2,4,3,2,3,3,3,3,2,4,3
c2_20179,3,48943944,4,2,1,2,NA,4,4,2,4,NA,2,4,4,3,3,3,2,3,3,4,2,NA,3,4,3,1,4,4,3,4,2,2,2,1,4,3,2,3,3,3,4,1,1,3,3,4,3,2,2,4,3,4,2,2,4,4,3,3,4,4,1,4,3,2,3,2,3,3,4,1,2,3,3,2,2,2,2,3,4,2,4,3,4,4,3,4,2,1,4,3,4,2,2,3,3,3,4,4,3,4,2,4,2,2,1,3,2,2,4,3,2,4,3,2
c2_20227,3,49231930,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,1,0,1,1,0,0,1,0,0,0,NA,0,0,0,0,NA,1,1,NA,0,1,0,NA,1,0,0,0,0,1,0,0,1,0,0,0,NA,0,NA,NA,1,1,0,1,0,0,0,0,0,0,0,0,1,0,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,1
c1_6332,3,49245954,0,1,1,2,0,0,0,2,0,0,2,0,0,1,1,1,1,1,1,0,2,0,1,0,1,3,0,0,1,0,2,1,2,3,0,1,2,1,0,1,0,3,3,1,1,0,1,2,2,0,1,0,2,1,0,0,1,1,0,0,2,0,1,2,0,2,1,1,0,2,2,1,1,2,1,2,2,0,0,1,0,1,0,0,1,0,2,1,0,1,0,2,1,1,1,1,0,0,1,0,2,0,2,2,2,1,2,2,0,2,1,0,1,2
c2_20259,3,49317882,3,3,3,4,2,1,1,4,3,3,3,0,4,1,2,4,3,2,2,3,4,0,3,3,3,4,1,1,2,1,3,4,3,4,2,3,3,3,2,2,3,3,3,3,2,3,2,4,3,4,2,1,3,1,2,2,4,1,1,0,4,4,3,4,3,3,3,2,3,4,4,4,3,2,4,4,3,2,2,3,2,4,2,4,4,2,4,4,2,1,4,3,4,2,NA,1,1,4,2,3,3,3,4,2,3,3,2,3,4,3,2,2,4,3
c2_58296,3,50294881,3,4,2,2,3,3,4,3,1,3,2,4,3,3,3,2,3,3,2,4,1,4,3,2,3,2,4,4,3,4,1,2,3,2,4,2,2,1,4,2,3,1,1,2,3,4,4,0,3,3,2,3,2,3,2,2,2,3,4,4,1,3,2,1,4,3,3,3,4,2,0,1,1,2,3,0,1,4,4,4,4,4,4,3,3,NA,2,0,4,3,1,NA,NA,2,3,3,3,2,2,4,1,2,1,2,2,3,2,3,2,2,3,2,4,4
c2_1567,3,50490035,1,0,0,1,NA,1,2,1,1,1,0,2,NA,1,2,2,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,2,0,2,1,1,1,0,2,1,0,0,2,0,0,0,0,1,2,0,0,0,1,1,0,0,1,2,1,0,1,2,0,0,1,0,2,2,0,0,1,0,0,0,0,0,1,NA,0,2,1,2,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,2,0,1,0,0,2,0,2,1,1,0,1,2,0
c1_378,3,50686715,0,0,1,1,1,0,1,1,0,0,2,0,0,1,1,1,1,1,1,1,2,0,1,2,1,2,1,1,2,0,0,0,1,2,0,1,1,0,1,1,0,NA,NA,1,2,1,1,2,1,1,1,1,2,1,0,0,2,1,0,0,1,0,0,2,1,1,0,1,1,NA,2,1,2,2,1,1,2,1,0,1,0,0,0,1,2,1,1,1,2,1,0,0,2,1,0,1,0,0,1,1,0,1,2,1,0,0,2,0,1,1,1,0,0,1
c2_1835,3,51091650,4,4,4,4,3,3,3,4,3,4,3,3,4,4,3,4,4,NA,3,3,4,3,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,NA,NA,3,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,NA,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,4,4,4,4,NA,NA,4,4,4,3,NA,3,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,3,4,4
c2_1725,3,51404183,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
c2_1724,3,51404231,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,NA,0,0,0,0,0,1,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,0,2,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1
c2_1719,3,51404549,4,3,4,3,3,2,2,3,NA,3,4,2,3,3,2,3,4,4,2,4,3,3,NA,2,3,4,1,3,2,NA,0,2,3,4,NA,2,4,1,3,3,2,3,3,4,3,4,3,NA,3,3,1,2,3,2,1,0,2,2,3,2,2,3,3,3,3,3,3,3,NA,4,2,2,2,2,4,1,2,2,2,4,2,4,2,4,3,1,3,3,4,2,NA,3,4,3,2,2,NA,3,1,3,NA,1,3,3,4,2,NA,3,NA,2,4,2,4,3
c2_1717,3,51404699,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,NA,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
c1_398,3,51601574,1,1,2,2,1,0,0,2,0,1,3,0,0,1,0,1,1,1,1,1,NA,1,1,1,2,3,0,2,1,0,0,0,1,3,0,1,1,0,0,1,1,3,3,1,3,3,1,NA,2,0,1,0,3,1,0,0,NA,1,0,0,2,2,1,3,NA,3,3,1,0,4,NA,1,2,3,3,1,3,0,1,3,0,3,0,1,NA,0,NA,1,0,1,0,1,3,2,0,1,0,1,1,2,0,0,2,1,3,0,2,1,0,0,3,0,2,3
c2_14064,3,52657949,4,3,4,3,3,3,3,4,1,4,1,NA,NA,3,3,2,3,1,1,2,3,2,2,2,1,NA,3,2,3,2,1,2,1,1,2,1,2,0,1,NA,2,3,4,4,3,3,3,1,2,3,1,2,3,3,2,2,1,3,2,3,1,2,1,2,1,1,4,3,3,1,0,2,1,3,3,0,2,2,2,4,3,4,4,4,NA,2,3,3,1,4,NA,4,2,2,4,3,NA,3,1,NA,4,0,2,3,3,2,4,4,0,4,2,2,3,2
c2_14258,3,53203226,4,2,2,1,3,3,4,4,NA,3,4,NA,3,4,3,3,3,3,4,4,3,4,3,2,4,4,1,4,NA,3,3,3,4,4,2,3,4,3,2,2,3,3,3,4,2,4,4,3,3,3,3,3,4,4,4,3,4,4,3,4,1,3,2,4,3,3,3,4,4,3,4,3,4,4,2,4,4,3,3,4,3,4,4,4,4,4,2,3,3,1,3,4,NA,2,4,2,4,4,3,4,2,4,3,3,2,3,3,2,3,4,3,3,4,3
c2_17643,3,53228698,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,NA,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,NA,NA,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
c2_55882,3,53272697,3,2,1,1,3,3,4,3,NA,2,3,4,3,3,3,3,3,2,4,4,2,4,3,2,3,3,1,4,2,3,3,3,4,4,2,3,4,NA,2,2,2,1,2,3,3,4,3,2,3,3,3,3,2,3,4,3,3,4,3,4,1,NA,1,NA,3,2,4,4,4,3,4,2,3,3,3,4,NA,NA,3,3,3,4,4,4,4,4,2,2,2,0,3,4,NA,1,3,1,NA,3,3,3,2,4,2,2,4,3,0,2,3,4,3,3,3,2
c2_17631,3,53309062,3,3,3,3,3,4,4,0,3,3,3,4,4,3,3,4,3,3,4,NA,1,4,3,3,2,3,4,4,2,4,4,3,3,4,4,4,4,4,2,3,3,1,2,3,3,3,NA,3,3,4,4,3,2,3,4,4,3,4,4,4,3,3,3,2,2,3,3,4,4,3,4,3,3,3,3,4,3,3,4,3,3,4,4,3,4,4,2,3,4,2,4,4,3,2,4,2,4,4,4,2,4,4,2,2,4,4,1,4,4,4,3,4,3,3
c2_57256,3,53434069,4,4,4,3,3,4,3,4,3,4,4,3,4,3,4,NA,4,4,4,3,4,4,4,3,4,4,4,4,3,4,4,4,3,4,4,4,3,4,3,3,4,4,4,NA,4,4,3,4,4,4,4,3,4,4,3,4,3,3,3,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,NA,3,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,3,4,4
c2_57257,3,53434144,1,3,3,NA,2,1,1,3,3,2,4,1,1,2,1,3,2,3,3,3,4,1,2,3,3,2,3,2,4,2,3,3,3,3,2,3,2,4,4,2,3,4,4,1,2,4,3,4,2,NA,3,3,3,3,2,2,3,1,1,1,3,3,4,4,4,4,1,1,1,2,4,4,4,2,1,4,3,2,2,1,1,3,0,1,3,2,4,3,4,4,4,0,2,4,0,4,1,2,3,3,2,3,3,3,1,2,4,2,3,1,2,1,NA,3
c1_16513,3,53436559,1,2,NA,3,2,1,0,2,1,2,1,0,1,1,1,1,1,2,0,0,NA,0,1,2,1,1,3,0,2,1,1,1,0,0,2,1,0,1,2,2,2,3,3,1,2,0,1,2,1,1,1,1,2,1,0,1,1,0,1,0,NA,1,3,1,1,2,0,0,0,1,0,2,1,1,1,0,1,1,1,1,1,0,0,0,0,0,NA,2,3,4,1,0,1,3,0,3,0,1,1,1,2,0,2,2,0,1,4,2,1,0,1,1,1,2
c2_47843,3,54141894,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
c1_7077,3,54369037,0,0,0,0,1,NA,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
c1_7082,3,54373785,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,1,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
c2_18272,3,55234798,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,1,1,0,0,0,0,1,0,0,0,0,NA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
c2_18273,3,55235957,4,4,4,3,3,4,3,4,4,4,4,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,NA,4,4,4,4,4,4,4,4,4,4,3,4,3,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,NA,3,3,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,3,4,4,3,4,4
c1_5955,3,55642414,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
c2_18428,3,55645038,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,1,1,0,0,0,NA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
c2_18502,3,55910650,3,2,3,1,2,4,3,4,4,2,3,3,NA,3,4,3,3,4,3,3,3,3,3,3,2,4,4,NA,3,4,4,3,1,3,4,4,3,4,3,1,3,3,3,1,2,2,3,3,1,4,4,3,3,4,3,4,3,2,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,4,4,3,3,4,3,0,3,2,2,3,2,3,2,4,4,3,1,2,3,3,2,2,3,3,4,4,3,3,4,3,4,4,3,2,3,3,4,4
c2_18504,3,55910974,4,4,4,3,3,4,3,4,4,4,4,3,4,3,4,3,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,NA,4,NA,4,4,4,4,4,4,4,4,3,4,3,3,3,3,4,NA,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,NA,3,NA,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,NA,4,3,4,4
c2_18506,3,55911538,1,2,1,3,2,1,2,0,0,2,1,2,0,1,1,1,1,0,1,1,1,1,3,NA,3,0,0,2,1,0,0,1,3,1,0,0,1,0,1,3,1,1,1,3,2,4,1,1,3,1,0,1,1,0,1,0,1,2,1,1,1,2,0,2,2,1,1,1,0,1,1,1,1,1,1,0,0,2,1,0,2,4,1,2,2,1,2,1,3,0,0,1,3,2,1,1,2,2,1,1,0,0,1,1,0,1,0,0,0,2,1,1,2,0
c2_18507,3,55911715,3,2,3,1,2,3,2,4,4,2,3,2,NA,NA,3,3,3,4,3,3,3,3,2,3,2,4,4,2,3,4,4,3,1,3,4,4,3,4,3,1,3,3,3,1,2,2,3,3,1,NA,4,3,3,4,3,4,3,2,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,4,4,2,3,4,2,0,3,2,2,3,NA,3,1,4,4,3,1,2,3,3,2,2,3,3,4,4,3,3,4,3,4,4,3,2,3,3,3,4
c2_53258,3,55985522,3,NA,3,2,3,3,2,4,4,NA,3,2,4,3,4,3,3,4,3,3,4,3,3,4,3,4,3,NA,4,4,4,3,2,3,4,4,3,4,4,2,4,3,4,1,NA,2,4,4,2,4,4,4,3,4,3,4,3,2,3,3,3,4,4,3,3,4,4,3,4,3,3,4,3,NA,3,3,4,2,4,4,2,0,3,3,2,3,3,4,4,4,NA,3,NA,2,3,3,2,2,3,4,4,4,NA,3,4,3,4,3,4,NA,3,3,4,4
c1_15547,3,55999347,3,2,3,1,2,3,2,4,4,2,3,NA,3,3,2,NA,3,4,3,3,3,3,2,3,2,4,3,2,3,4,4,3,1,3,4,4,3,4,3,1,3,3,3,1,2,2,3,3,1,3,4,3,3,4,3,4,NA,2,NA,NA,3,3,4,2,3,3,3,2,4,3,3,3,3,3,3,3,4,2,3,4,2,0,NA,2,3,NA,2,3,1,4,4,NA,1,2,3,3,NA,2,3,3,4,4,3,3,4,3,4,3,3,2,3,3,2,4
c1_8203,3,56420552,4,4,4,2,2,4,3,4,4,4,4,3,4,3,4,3,4,4,4,4,3,4,3,3,3,4,4,4,3,4,4,4,3,3,4,4,4,4,3,2,3,4,3,2,4,4,3,3,4,4,4,3,4,4,3,4,3,3,3,3,4,4,4,3,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,2,3,2,3,3,4,4,3,4,4,4,4,3,4,4,3,4,4,3,4,4,4,4,4,4,4,4,3,4,4
c2_26454,3,56440455,3,3,2,4,4,4,4,1,2,3,2,3,NA,2,2,3,2,1,2,2,2,4,3,2,3,2,3,3,3,2,0,2,3,3,0,0,2,1,2,4,3,3,2,4,2,4,2,2,4,3,2,2,3,3,1,2,4,4,3,3,2,3,1,3,3,1,2,2,2,2,2,2,2,4,2,1,3,4,2,0,2,4,3,2,3,3,3,1,4,2,1,3,4,2,3,3,3,2,1,2,0,1,2,4,2,2,0,3,1,4,3,3,2,0
c2_26417,3,56573127,4,4,4,3,3,4,3,4,4,4,4,3,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,NA,4,4,4,4,3,4,4,4,4,4,3,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,NA,NA,3,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4
c1_110,3,57295958,4,4,4,4,4,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
c1_108,3,57407195,0,0,0,1,3,0,2,0,1,0,0,2,3,0,1,0,0,1,1,0,1,1,2,0,1,0,1,0,1,1,2,1,1,0,2,1,0,0,1,3,1,0,1,0,0,0,1,2,0,1,2,1,1,0,3,0,1,1,3,1,2,1,0,1,0,1,0,2,1,0,2,2,2,0,0,1,1,1,1,0,0,0,1,1,0,3,1,1,0,0,3,1,0,0,0,0,2,1,3,1,2,3,1,0,0,0,0,1,2,0,0,2,0,0
c2_394,3,57407502,3,1,3,2,4,4,4,1,3,4,3,4,4,2,3,4,3,3,3,2,3,4,4,3,3,2,3,NA,3,3,2,3,3,3,3,1,2,2,2,4,3,3,3,4,2,3,3,3,4,4,4,2,4,3,4,2,4,4,4,3,3,4,1,3,2,1,3,4,3,2,4,3,3,4,3,2,4,4,3,3,3,3,3,2,3,4,2,2,3,3,4,3,2,3,4,3,4,3,4,2,2,3,3,4,3,3,NA,3,3,4,3,3,2,1
c2_392,3,57407570,3,NA,3,2,4,4,4,NA,3,4,3,4,4,2,3,4,3,3,3,2,3,4,4,3,3,2,3,3,3,3,2,3,3,3,3,NA,2,2,2,4,3,3,3,4,2,3,3,3,4,4,4,2,4,3,4,2,4,4,4,3,3,4,NA,3,2,NA,3,4,3,2,4,3,3,4,3,2,4,4,3,3,3,3,3,2,3,4,2,2,3,3,NA,3,2,3,4,3,4,3,4,2,2,3,3,4,3,3,NA,3,3,4,3,3,2,NA
c2_387,3,57407879,2,0,0,1,4,4,4,1,3,1,2,4,4,2,3,3,1,2,2,0,2,3,3,1,1,1,2,2,3,3,2,2,1,2,3,1,0,2,2,4,3,2,2,1,0,2,2,3,1,3,4,2,3,3,3,2,4,2,4,3,3,3,1,1,1,1,2,3,2,1,3,3,3,3,1,1,3,3,3,0,2,0,2,2,1,4,1,1,2,2,4,2,1,0,3,2,3,1,3,2,2,3,2,3,2,2,0,2,3,2,2,3,2,0
