Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs
tuber_shape	c2_44609	4	10132935	0.78229	0.46031	0.01637	0.97686	0.32549	0.59192	0.44361	2	0.77617	94	0.99217	2	0.77617	31
tuber_shape	c2_44620	4	10138395	4.30344	0.0408	0.04423	4.30344	0.0408	NaN	NaN	1	4.22029	93	0.98068	1	4.22029	30
tuber_shape	c2_31403	4	10567963	6.48024	0.00236	0.12711	11.3651	0.0011	1.52862	0.21957	2	5.55824	89	0.85772	2	5.55824	19
tuber_shape	c2_54077	4	10968547	15.58099	1.4882E-4	0.13718	15.58099	1.4882E-4	NaN	NaN	1	13.62155	98	0.87424	1	13.62155	49
tuber_shape	c2_54090	4	10993507	8.67407	0.00411	0.08791	8.67407	0.00411	NaN	NaN	1	8.22658	90	0.94841	1	8.22658	37
tuber_shape	c2_51176	4	11654120	15.0943	1.8696E-4	0.13466	15.0943	1.8696E-4	NaN	NaN	1	13.02721	97	0.86306	1	13.02721	46
tuber_shape	c2_51549	4	12313706	20.10174	2.1137E-5	0.17932	20.10174	2.1137E-5	NaN	NaN	1	17.25969	92	0.85862	1	17.25969	44
tuber_shape	c1_15085	4	12328283	18.91254	3.381E-5	0.16316	18.91254	3.381E-5	NaN	NaN	1	16.14221	97	0.85352	1	16.14221	49
tuber_shape	c2_51559	4	12333216	1.97871	0.16297	0.02151	1.97871	0.16297	NaN	NaN	1	1.9158	90	0.96821	1	1.9158	27
tuber_shape	c1_8982	4	14749556	18.91254	3.381E-5	0.16316	18.91254	3.381E-5	NaN	NaN	1	16.14221	97	0.85352	1	16.14221	49
tuber_shape	c2_14930	4	19581827	19.48334	2.612E-5	0.16584	19.48334	2.612E-5	NaN	NaN	1	16.46737	98	0.8452	1	16.46737	50
tuber_shape	c2_56052	4	19953880	18.28165	4.4623E-5	0.15858	18.28165	4.4623E-5	NaN	NaN	1	15.33672	97	0.83891	1	15.33672	49
tuber_shape	c1_11406	4	21441241	19.61021	2.6905E-5	0.18056	19.61021	2.6905E-5	NaN	NaN	1	17.24067	89	0.87917	1	17.24067	41
tuber_shape	c2_38247	4	21441266	7.26725	0.00828	0.0697	7.26725	0.00828	NaN	NaN	1	6.82282	97	0.93884	1	6.82282	40
tuber_shape	c2_38246	4	21441327	7.24485	0.00846	0.07374	7.24485	0.00846	NaN	NaN	1	6.7123	91	0.92649	1	6.7123	40
tuber_shape	c2_38243	4	21716528	19.17645	3.0382E-5	0.1665	19.17645	3.0382E-5	NaN	NaN	1	16.4656	96	0.85864	1	16.4656	49
tuber_shape	c2_18225	4	22839538	11.32205	0.0011	0.10452	11.32205	0.0011	NaN	NaN	1	10.34075	97	0.91333	1	10.34075	43
tuber_shape	c2_18223	4	22839744	19.69857	2.4894E-5	0.17479	19.69857	2.4894E-5	NaN	NaN	1	16.80987	93	0.85336	1	16.80987	45
tuber_shape	c2_18221	4	23107795	18.91254	3.381E-5	0.16316	18.91254	3.381E-5	NaN	NaN	1	16.14221	97	0.85352	1	16.14221	49
tuber_shape	c2_54709	4	23511256	13.90435	3.398E-4	0.13645	13.90435	3.398E-4	NaN	NaN	1	12.42732	88	0.89377	1	12.42732	44
tuber_shape	c2_48074	4	25021008	2.56103	0.11275	0.02547	2.56103	0.11275	NaN	NaN	1	2.52885	98	0.98743	1	2.52885	27
tuber_shape	c2_39961	4	25357073	17.74275	5.7512E-5	0.15737	17.74275	5.7512E-5	NaN	NaN	1	15.34278	95	0.86473	1	15.34278	47
tuber_shape	c2_38379	4	28152088	7.76832	0.00639	0.07345	7.76832	0.00639	NaN	NaN	1	7.29304	98	0.93882	1	7.29304	40
tuber_shape	c1_9839	4	29012970	16.85929	8.6439E-5	0.15346	16.85929	8.6439E-5	NaN	NaN	1	14.73229	93	0.87384	1	14.73229	45
tuber_shape	c1_9477	4	31226172	1.06426	0.3491	0.02214	0.96192	0.3292	1.16492	0.28321	2	1.08475	94	1.01926	2	1.08475	20
tuber_shape	c1_3443	4	32779431	4.39386	0.03867	0.04333	4.39386	0.03867	NaN	NaN	1	4.28777	97	0.97585	1	4.28777	44
tuber_shape	c2_10443	4	33160548	1.17543	0.31354	0.02631	2.03842	0.15691	0.32801	0.56831	2	1.18463	87	1.00782	2	1.18463	8
tuber_shape	c2_37598	4	34826074	7.72004	0.00656	0.07372	7.72004	0.00656	NaN	NaN	1	7.32008	97	0.94819	1	7.32008	40
tuber_shape	c2_26884	4	38495988	16.06551	1.2333E-4	0.1473	16.06551	1.2333E-4	NaN	NaN	1	14.14061	93	0.88018	1	14.14061	45
tuber_shape	c2_47244	4	41061674	9.69348	0.00242	0.09001	9.69348	0.00242	NaN	NaN	1	8.93773	98	0.92204	1	8.93773	44
tuber_shape	c1_14038	4	41063555	19.03843	3.1996E-5	0.16407	19.03843	3.1996E-5	NaN	NaN	1	16.25663	97	0.85388	1	16.25663	49
tuber_shape	c1_14039	4	41063770	3.95911	0.04946	0.03961	3.95911	0.04946	NaN	NaN	1	3.89993	96	0.98505	1	3.89993	47
tuber_shape	c1_6127	4	42083066	17.93113	5.2505E-5	0.15739	17.93113	5.2505E-5	NaN	NaN	1	15.26676	96	0.85141	1	15.26676	49
tuber_shape	c1_6126	4	42084637	9.33867	0.0029	0.08782	9.33867	0.0029	NaN	NaN	1	8.68836	97	0.93036	1	8.68836	44
tuber_shape	c2_53248	4	45356695	18.12698	4.8153E-5	0.15883	18.12698	4.8153E-5	NaN	NaN	1	15.59064	96	0.86008	1	15.59064	48
tuber_shape	c1_5209	4	48610397	5.07666	0.02658	0.05124	5.07666	0.02658	NaN	NaN	1	4.77933	94	0.94143	1	4.77933	27
tuber_shape	c1_11791	4	50922404	0.11589	0.73431	0.00124	0.11589	0.73431	NaN	NaN	1	0.11717	93	1.0111	1	0.11717	46
tuber_shape	c1_13396	4	51021590	0.46968	0.49475	0.00477	0.46968	0.49475	NaN	NaN	1	0.47363	98	1.0084	1	0.47363	46
tuber_shape	c2_56238	4	52463182	1.42475	0.2355	0.01433	1.42475	0.2355	NaN	NaN	1	1.42292	98	0.99872	1	1.42292	38
tuber_shape	c2_1508	4	52513480	2.31922	0.131	0.02312	2.31922	0.131	NaN	NaN	1	2.29559	98	0.98981	1	2.29559	39
tuber_shape	c2_45123	4	53994118	2.05061	0.13463	0.04358	4.12426	0.04519	0.02131	0.88426	2	2.03847	90	0.99408	2	2.03847	15
tuber_shape	c1_15982	4	54396852	7.22409	0.00852	0.07208	7.22409	0.00852	NaN	NaN	1	6.93892	93	0.96053	1	6.93892	39
tuber_shape	c2_21972	4	56553702	14.63241	2.3114E-4	0.13108	14.63241	2.3114E-4	NaN	NaN	1	12.73718	97	0.87048	1	12.73718	7
tuber_shape	c1_16625	4	57243271	6.22715	0.01434	0.06276	6.22715	0.01434	NaN	NaN	1	5.76239	93	0.92537	1	5.76239	41
tuber_shape	c2_54335	4	58532735	0.05844	0.80948	5.9597E-4	0.05844	0.80948	NaN	NaN	1	0.05918	98	1.01263	1	0.05918	27
tuber_shape	c2_36021	4	58662909	5.76261	0.01845	0.06081	5.76261	0.01845	NaN	NaN	1	5.41601	89	0.93985	1	5.41601	11
tuber_shape	c2_36027	4	58830957	4.00978	0.04806	0.04009	4.00978	0.04806	NaN	NaN	1	3.90053	96	0.97275	1	3.90053	38
tuber_shape	c1_10751	4	58845309	1.26133	0.28841	0.02818	2.41471	0.12379	0.13177	0.71748	2	1.21584	87	0.96394	2	1.21584	22
tuber_shape	c2_36034	4	58868638	7.76095	0.00642	0.07408	7.76095	0.00642	NaN	NaN	1	7.20101	97	0.92785	1	7.20101	14
tuber_shape	c2_36037	4	58868987	0.05344	0.94799	0.0011	0.01327	0.90852	0.09373	0.76015	2	0.05464	97	1.02256	2	0.05464	20
tuber_shape	c2_36053	4	58951832	2.24397	0.11207	0.04852	4.33124	0.04029	0.19584	0.65918	2	2.32065	88	1.03417	2	2.32065	27
tuber_shape	c2_55849	4	59150916	2.64847	0.07598	0.05281	3.04037	0.08442	2.218	0.13972	2	2.60628	95	0.98407	2	2.60628	20
tuber_shape	c2_39802	4	59828873	0.00677	0.93457	6.9126E-5	0.00677	0.93457	NaN	NaN	1	0.00686	98	1.01317	1	0.00686	37
tuber_shape	c2_39816	4	60000105	3.24523	0.0748	0.03303	3.24523	0.0748	NaN	NaN	1	3.17158	95	0.9773	1	3.17158	20
tuber_shape	c1_11758	4	60037750	1.38465	0.24216	0.01393	1.38465	0.24216	NaN	NaN	1	1.38343	98	0.99912	1	1.38343	30
tuber_shape	c2_51242	4	60206967	0.19953	0.65618	0.00224	0.19953	0.65618	NaN	NaN	1	0.19953	89	1.00001	1	0.19953	35
tuber_shape	c2_51234	4	60254953	2.78942	0.09822	0.02882	2.78942	0.09822	NaN	NaN	1	2.74971	94	0.98576	1	2.74971	35
tuber_shape	c1_15006	4	60255822	2.10214	0.15032	0.02121	2.10214	0.15032	NaN	NaN	1	2.06368	97	0.9817	1	2.06368	38
tuber_shape	c2_51232	4	60256759	2.10214	0.15032	0.02121	2.10214	0.15032	NaN	NaN	1	2.06368	97	0.9817	1	2.06368	38
tuber_shape	c1_11363	4	61102521	0.79443	0.37502	0.00829	0.79443	0.37502	NaN	NaN	1	0.81251	95	1.02276	1	0.81251	37
tuber_shape	c2_48310	4	61490468	0.46321	0.49785	0.00506	0.46321	0.49785	NaN	NaN	1	0.45801	91	0.98876	1	0.45801	37
tuber_shape	c2_48290	4	61541735	0.50981	0.47695	0.00528	0.50981	0.47695	NaN	NaN	1	0.51361	96	1.00745	1	0.51361	39
tuber_shape	c2_39443	4	63562121	1.9539E-4	0.98888	1.9938E-6	1.9539E-4	0.98888	NaN	NaN	1	1.9798E-4	98	1.01323	1	1.9798E-4	45
tuber_shape	c2_39448	4	63659421	0.04034	0.96048	8.668E-4	0.00933	0.92325	0.07144	0.78984	2	0.04107	93	1.01814	2	0.04107	20
tuber_shape	c2_39450	4	63664170	0.53947	0.4646	0.00609	0.53947	0.4646	NaN	NaN	1	0.55735	88	1.03314	1	0.55735	33
tuber_shape	c2_39453	4	63668434	0.44091	0.50824	0.00448	0.44091	0.50824	NaN	NaN	1	0.44475	98	1.0087	1	0.44475	41
tuber_shape	c1_11639	4	64134829	0.25748	0.613	0.00262	0.25748	0.613	NaN	NaN	1	0.2602	98	1.01058	1	0.2602	49
tuber_shape	c2_39342	4	64216808	0.01374	0.90694	1.4461E-4	0.01374	0.90694	NaN	NaN	1	0.01364	95	0.99253	1	0.01364	34
tuber_shape	c2_39341	4	64216910	0.59167	0.44363	0.006	0.59167	0.44363	NaN	NaN	1	0.5959	98	1.00716	1	0.5959	42
tuber_shape	c2_39327	4	64275135	0.63861	0.42615	0.00647	0.63861	0.42615	NaN	NaN	1	0.64287	98	1.00668	1	0.64287	44
tuber_shape	c1_12564	4	64549009	2.25163	0.13672	0.02269	2.25163	0.13672	NaN	NaN	1	2.24441	97	0.9968	1	2.24441	16
tuber_shape	c2_21590	4	64758588	0.18281	0.66993	0.0019	0.18281	0.66993	NaN	NaN	1	0.18813	96	1.02915	1	0.18813	26
tuber_shape	c2_21581	4	64775857	4.14847	0.0444	0.04101	4.14847	0.0444	NaN	NaN	1	4.04536	97	0.97515	1	4.04536	25
tuber_shape	c2_21579	4	64775900	0.04814	0.95302	0.00103	0.02711	0.86958	0.06944	0.79273	2	0.04834	93	1.00405	2	0.04834	47
tuber_shape	c1_6758	4	64867844	0.69793	0.50038	0.01579	4.5265E-4	0.98307	1.3954	0.24071	2	0.75213	87	1.07767	2	0.75213	38
tuber_shape	c2_21479	4	65000546	1.92783	0.16831	0.02031	1.92783	0.16831	NaN	NaN	1	1.91723	93	0.9945	1	1.91723	32
tuber_shape	c2_26688	4	65767269	2.30058	0.10588	0.04714	2.8897	0.09245	1.69024	0.19678	2	2.26667	93	0.98526	2	2.26667	11
tuber_shape	c1_8316	4	65802638	0.49913	0.60869	0.01073	0.22828	0.63392	0.77055	0.38233	2	0.49447	92	0.99065	2	0.49447	25
tuber_shape	c2_25282	4	65867121	0.13164	0.87683	0.00298	0.04258	0.83698	0.22107	0.63939	2	0.13661	88	1.03775	2	0.13661	23
tuber_shape	c2_25283	4	65867228	0.50647	0.60422	0.01044	0.21502	0.6439	0.79836	0.37382	2	0.50731	96	1.00165	2	0.50731	48
tuber_shape	c2_55793	4	65970096	1.4978	0.22891	0.03088	0.01676	0.89726	2.9785	0.08766	2	1.48242	94	0.98973	2	1.48242	32
tuber_shape	c2_55784	4	65970986	0.09844	0.75439	0.00102	0.09844	0.75439	NaN	NaN	1	0.09872	96	1.00285	1	0.09872	39
tuber_shape	c2_55780	4	65971280	0.67053	0.51389	0.01422	0.51899	0.47306	0.82305	0.36663	2	0.67893	93	1.01253	2	0.67893	18
tuber_shape	c2_55773	4	65972517	0.46485	0.49699	0.00477	0.46485	0.49699	NaN	NaN	1	0.47318	97	1.01793	1	0.47318	48
tuber_shape	c1_8330	4	66142540	0.96954	0.38322	0.02132	0.02693	0.87002	1.91189	0.17021	2	0.96686	89	0.99723	2	0.96686	27
tuber_shape	c2_26741	4	66204701	2.41233	0.12371	0.02476	2.41233	0.12371	NaN	NaN	1	2.39055	95	0.99097	1	2.39055	43
tuber_shape	c2_44640	4	66777995	0.35087	0.555	0.0036	0.35087	0.555	NaN	NaN	1	0.35424	97	1.00962	1	0.35424	40
tuber_shape	c1_9619	4	67248738	0.95658	0.38808	0.02081	0.05305	0.81836	1.85962	0.17607	2	0.98385	90	1.02851	2	0.98385	17
tuber_shape	c1_9614	4	67294193	0.62029	0.53993	0.01276	0.0049	0.94432	1.23566	0.26909	2	0.62853	96	1.01329	2	0.62853	14
tuber_shape	c2_32099	4	67342310	2.94249	0.08944	0.02915	2.94249	0.08944	NaN	NaN	1	2.89453	98	0.9837	1	2.89453	29
tuber_shape	c2_52205	4	67570682	0.95413	0.38884	0.0199	1.48481	0.22604	0.43234	0.51245	2	0.96088	94	1.00707	2	0.96088	40
tuber_shape	c2_52203	4	67585796	2.33582	0.12965	0.02328	2.33582	0.12965	NaN	NaN	1	2.31164	98	0.98965	1	2.31164	27
tuber_shape	c2_34872	4	67981423	0.12518	0.72431	0.00139	0.12518	0.72431	NaN	NaN	1	0.13094	90	1.04606	1	0.13094	36
tuber_shape	c2_34868	4	67982840	2.79713	0.06612	0.05674	4.21701	0.0428	1.36105	0.24634	2	2.62188	93	0.93735	2	2.62188	31
tuber_shape	c2_34867	4	67982950	1.31211	0.27409	0.02688	2.65111	0.10675	6.9968E-4	0.97895	2	1.29564	95	0.98745	2	1.29564	16
tuber_shape	c2_34866	4	67983036	0.044	0.95697	9.5562E-4	0.08861	0.76662	3.4406E-4	0.98524	2	0.04394	92	0.99869	2	0.04394	27
tuber_shape	c2_34863	4	67984659	2.83157	0.06407	0.05799	4.44977	0.03759	1.20362	0.27546	2	2.77321	92	0.97939	2	2.77321	28
tuber_shape	c2_34862	4	67984665	1.05784	0.35135	0.02224	1.71364	0.1937	0.41273	0.52217	2	1.03326	93	0.97676	2	1.03326	27
tuber_shape	c1_10425	4	67985135	1.82704	0.17994	0.02034	1.82704	0.17994	NaN	NaN	1	1.84799	88	1.01147	1	1.84799	39
tuber_shape	c1_10424	4	67985201	0.95997	0.38651	0.01941	1.43514	0.23382	0.49223	0.48461	2	0.96363	97	1.00381	2	0.96363	27
tuber_shape	c1_13077	4	68865108	6.92021	0.00993	0.06724	6.92021	0.00993	NaN	NaN	1	6.58812	96	0.95201	1	6.58812	44
tuber_shape	c2_12957	4	69148700	1.16996	0.31472	0.02355	0.02528	0.87399	2.3143	0.13144	2	1.16946	97	0.99957	2	1.16946	25
tuber_shape	c2_12954	4	69149897	7.69016	0.00675	0.07872	7.69016	0.00675	NaN	NaN	1	7.36021	90	0.95709	1	7.36021	34
tuber_shape	c2_12953	4	69150093	1.24002	0.29412	0.02597	0.0932	0.76082	2.38546	0.12586	2	1.26731	93	1.02201	2	1.26731	21
tuber_shape	c2_12937	4	69206573	6.68252	0.01133	0.06841	6.68252	0.01133	NaN	NaN	1	6.39675	91	0.95724	1	6.39675	33
tuber_shape	c1_4175	4	69209192	6.52221	0.01228	0.06554	6.52221	0.01228	NaN	NaN	1	6.08249	93	0.93258	1	6.08249	37
tuber_shape	c2_12930	4	69311500	1.31445	0.27346	0.02693	1.3689E-4	0.99069	2.62877	0.10826	2	1.33095	95	1.01255	2	1.33095	20
tuber_shape	c2_12921	4	69363089	0.69967	0.4994	0.01514	0.00712	0.93294	1.39219	0.24111	2	0.71026	91	1.01513	2	0.71026	23
tuber_shape	c1_4109	4	69830197	2.38514	0.12578	0.02424	2.38514	0.12578	NaN	NaN	1	2.38867	96	1.00148	1	2.38867	49
tuber_shape	c1_10196	4	70365272	3.35632	0.07018	0.0352	3.35632	0.07018	NaN	NaN	1	3.25383	92	0.96946	1	3.25383	44
tuber_shape	c1_10677	4	70805773	7.41388	0.00772	0.07311	7.41388	0.00772	NaN	NaN	1	6.92496	94	0.93405	1	6.92496	46
tuber_shape	c1_10670	4	70880221	4.14959	0.04462	0.04455	4.14959	0.04462	NaN	NaN	1	4.09291	89	0.98634	1	4.09291	37
tuber_shape	c2_35996	4	70945073	3.46363	0.06573	0.03414	3.46363	0.06573	NaN	NaN	1	3.38968	98	0.97865	1	3.38968	39
tuber_shape	c2_35995	4	70945636	2.50035	0.11704	0.02488	2.50035	0.11704	NaN	NaN	1	2.47042	98	0.98803	1	2.47042	40
tuber_shape	c1_3450	4	71076408	4.05228	0.04691	0.0405	4.05228	0.04691	NaN	NaN	1	3.87866	96	0.95716	1	3.87866	31
tuber_shape	c2_10819	4	71335030	0.13967	0.70943	0.00144	0.13967	0.70943	NaN	NaN	1	0.14075	97	1.00773	1	0.14075	41
tuber_shape	c2_10802	4	71383390	1.12818	0.32815	0.02446	0.73297	0.39417	1.51921	0.22095	2	1.1662	90	1.0337	2	1.1662	36
tuber_shape	c1_3544	4	71385536	0.43131	0.65095	0.00919	0.05905	0.80854	0.80369	0.37231	2	0.42736	93	0.99086	2	0.42736	25
tuber_shape	c2_10797	4	71387933	2.2176	0.13969	0.02235	2.2176	0.13969	NaN	NaN	1	2.21818	97	1.00026	1	2.21818	30
tuber_shape	c2_10693	4	71588170	5.30017	0.00656	0.09944	7.49742	0.00735	2.95203	0.08899	2	4.80849	96	0.90723	2	4.80849	23
tuber_shape	c2_10692	4	71591813	2.98161	0.0874	0.02982	2.98161	0.0874	NaN	NaN	1	2.96022	97	0.99283	1	2.96022	33
tuber_shape	c2_10691	4	71591874	1.33489	0.25083	0.01386	1.33489	0.25083	NaN	NaN	1	1.31542	95	0.98542	1	1.31542	12
tuber_shape	c2_10690	4	71592088	0.86816	0.3538	0.00896	0.86816	0.3538	NaN	NaN	1	0.87086	96	1.00311	1	0.87086	34
tuber_shape	c2_10689	4	71592146	2.76135	0.0998	0.02768	2.76135	0.0998	NaN	NaN	1	2.69979	97	0.97771	1	2.69979	14
tuber_shape	c2_10688	4	71592216	2.98161	0.0874	0.02982	2.98161	0.0874	NaN	NaN	1	2.96022	97	0.99283	1	2.96022	33
tuber_shape	c2_10687	4	71592285	2.31561	0.13137	0.02355	2.31561	0.13137	NaN	NaN	1	2.33778	96	1.00957	1	2.33778	38
tuber_shape	c2_10682	4	71592545	3.74908	0.05572	0.03685	3.74908	0.05572	NaN	NaN	1	3.65874	98	0.9759	1	3.65874	15
tuber_shape	c2_10681	4	71592572	7.12393	0.00902	0.07335	7.12393	0.00902	NaN	NaN	1	6.63079	90	0.93078	1	6.63079	40
tuber_shape	c1_3514	4	71593930	3.13759	0.07975	0.0323	3.13759	0.07975	NaN	NaN	1	3.10695	94	0.99023	1	3.10695	43
tuber_shape	c2_10656	4	71654784	1.0673	0.34811	0.02244	0.69396	0.40693	1.43742	0.2336	2	1.04486	93	0.97898	2	1.04486	26
tuber_shape	c2_10618	4	71826211	3.2797	0.0733	0.03337	3.2797	0.0733	NaN	NaN	1	3.21614	95	0.98062	1	3.21614	45
tuber_shape	c1_3499	4	71826344	4.05443	0.04683	0.04012	4.05443	0.04683	NaN	NaN	1	3.96982	97	0.97913	1	3.96982	27
tuber_shape	c2_10616	4	71826356	2.04113	0.15638	0.02103	2.04113	0.15638	NaN	NaN	1	1.99131	95	0.97559	1	1.99131	39
tuber_shape	c2_10615	4	71826365	1.84638	0.17756	0.01989	1.84638	0.17756	NaN	NaN	1	1.83338	91	0.99296	1	1.83338	32
tuber_shape	c2_10614	4	71827521	2.69983	0.1036	0.02708	2.69983	0.1036	NaN	NaN	1	2.68804	97	0.99563	1	2.68804	39
tuber_shape	c1_3495	4	71866559	3.4518	0.06628	0.03506	3.4518	0.06628	NaN	NaN	1	3.3907	95	0.9823	1	3.3907	45
tuber_shape	c1_3494	4	71868365	2.69983	0.1036	0.02708	2.69983	0.1036	NaN	NaN	1	2.68804	97	0.99563	1	2.68804	39
tuber_shape	c1_3484	4	71945107	1.02177	0.3641	0.0222	1.78348	0.18505	0.27428	0.60176	2	1.00801	90	0.98654	2	1.00801	21
tuber_shape	c2_10548	4	72022392	4.39508	0.03885	0.04656	4.39508	0.03885	NaN	NaN	1	4.02013	90	0.91469	1	4.02013	23
tuber_shape	c2_23781	5	65301	2.03554	0.15687	0.02055	2.03554	0.15687	NaN	NaN	1	2.0069	97	0.98593	1	2.0069	29
tuber_shape	c2_23803	5	71198	0.06038	0.80646	6.7041E-4	0.06038	0.80646	NaN	NaN	1	0.06285	90	1.04103	1	0.06285	45
tuber_shape	c2_23735	5	388873	0.25309	0.61615	0.00284	0.25309	0.61615	NaN	NaN	1	0.25944	89	1.0251	1	0.25944	44
tuber_shape	c2_23737	5	389040	4.00522	0.02164	0.08343	7.0903	0.0092	0.92603	0.33853	2	3.59592	88	0.89781	2	3.59592	44
tuber_shape	c1_7621	5	391001	0.82209	0.44279	0.01794	1.55637	0.2154	0.10315	0.74883	2	0.84731	90	1.03067	2	0.84731	11
tuber_shape	c1_7624	5	412134	0.18371	0.66914	0.00187	0.18371	0.66914	NaN	NaN	1	0.1858	98	1.01134	1	0.1858	41
tuber_shape	c2_23833	5	694521	6.60912	0.01168	0.06441	6.60912	0.01168	NaN	NaN	1	6.18387	96	0.93566	1	6.18387	27
tuber_shape	c2_23834	5	694541	0.10117	0.75111	0.00103	0.10117	0.75111	NaN	NaN	1	0.1024	98	1.01219	1	0.1024	31
tuber_shape	c2_23835	5	694562	6.10118	0.01535	0.06219	6.10118	0.01535	NaN	NaN	1	5.78056	92	0.94745	1	5.78056	22
tuber_shape	c2_23841	5	703580	0.13921	0.70991	0.00148	0.13921	0.70991	NaN	NaN	1	0.14064	94	1.01026	1	0.14064	30
tuber_shape	c2_40379	5	1091964	0.16107	0.68907	0.00167	0.16107	0.68907	NaN	NaN	1	0.16441	96	1.02077	1	0.16441	30
tuber_shape	c2_33509	5	1400794	0.60236	0.43959	0.00624	0.60236	0.43959	NaN	NaN	1	0.59809	96	0.9929	1	0.59809	28
tuber_shape	c2_33516	5	1413720	1.20861	0.27445	0.01283	1.20861	0.27445	NaN	NaN	1	1.22652	93	1.01482	1	1.22652	33
tuber_shape	c2_33517	5	1413732	0.00181	0.96614	1.8669E-5	0.00181	0.96614	NaN	NaN	1	0.00184	97	1.01578	1	0.00184	42
tuber_shape	c1_10042	5	1438051	6.3523E-4	0.97994	6.6169E-6	6.3523E-4	0.97994	NaN	NaN	1	6.5561E-4	96	1.03209	1	6.5561E-4	47
tuber_shape	c2_33543	5	1505540	1.47947	0.22678	0.01487	1.47947	0.22678	NaN	NaN	1	1.47676	98	0.99817	1	1.47676	24
tuber_shape	c2_52061	5	1832192	0.66964	0.41532	0.0073	0.66964	0.41532	NaN	NaN	1	0.6356	91	0.94918	1	0.6356	25
tuber_shape	c2_52066	5	1847520	0.87601	0.35177	0.00953	0.87601	0.35177	NaN	NaN	1	0.85604	91	0.9772	1	0.85604	32
tuber_shape	c2_52070	5	1853441	1.54768	0.21645	0.01555	1.54768	0.21645	NaN	NaN	1	1.54379	98	0.99748	1	1.54379	26
tuber_shape	c2_11758	5	1997209	0.38704	0.5353	0.00393	0.38704	0.5353	NaN	NaN	1	0.39063	98	1.00925	1	0.39063	36
tuber_shape	c2_11685	5	2288291	0.05825	0.80981	6.1931E-4	0.05825	0.80981	NaN	NaN	1	0.06013	94	1.03229	1	0.06013	43
tuber_shape	c2_11977	5	3515956	44.7717	1.478E-9	0.31804	44.7717	1.478E-9	NaN	NaN	1	30.40364	96	0.67908	1	30.40364	12
tuber_shape	c2_11923	5	3710249	0.30426	0.58249	0.00313	0.30426	0.58249	NaN	NaN	1	0.29944	97	0.98418	1	0.29944	33
tuber_shape	c2_22959	5	4434048	4.31913	0.04041	0.04393	4.31913	0.04041	NaN	NaN	1	4.0914	94	0.94727	1	4.0914	41
tuber_shape	c2_50308	5	5051562	2.36892	0.127	0.0236	2.36892	0.127	NaN	NaN	1	2.34363	98	0.98932	1	2.34363	11
tuber_shape	c2_50305	5	5052466	3.94881	0.04985	0.04073	3.94881	0.04985	NaN	NaN	1	3.7414	93	0.94748	1	3.7414	35
tuber_shape	c2_50304	5	5055627	6.67263	0.01142	0.06974	6.67263	0.01142	NaN	NaN	1	5.59926	89	0.83914	1	5.59926	19
tuber_shape	c2_50301	5	5055948	3.29505	0.0413	0.06424	4.31819	0.04035	2.2177	0.13971	2	3.10727	96	0.94301	2	3.10727	37
tuber_shape	c2_51478	5	5573355	1.55323	0.21569	0.01592	1.55323	0.21569	NaN	NaN	1	1.58011	96	1.01731	1	1.58011	31
tuber_shape	c2_51473	5	5574612	3.57463	0.06178	0.03701	3.57463	0.06178	NaN	NaN	1	3.54328	93	0.99123	1	3.54328	40
tuber_shape	c2_51470	5	5574733	12.77783	1.2017E-5	0.21024	25.69456	1.9146E-6	0.09961	0.75298	2	10.32098	96	0.80773	2	10.32098	24
tuber_shape	c1_14840	5	5692769	0.44006	0.50867	0.00452	0.44006	0.50867	NaN	NaN	1	0.44342	97	1.00763	1	0.44342	42
tuber_shape	c1_14841	5	5693667	15.42931	1.6653E-4	0.14497	15.42931	1.6653E-4	NaN	NaN	1	13.3159	91	0.86303	1	13.3159	26
tuber_shape	c2_52436	5	6147926	15.49174	1.5685E-4	0.13895	15.49174	1.5685E-4	NaN	NaN	1	13.38061	96	0.86373	1	13.38061	44
tuber_shape	c2_52455	5	6204099	1.29414	0.25806	0.01303	1.29414	0.25806	NaN	NaN	1	1.29418	98	1.00003	1	1.29418	26
tuber_shape	c2_47252	5	6402146	1.08131	0.30102	0.01114	1.08131	0.30102	NaN	NaN	1	1.0869	96	1.00516	1	1.0869	10
tuber_shape	c2_38193	5	6583448	0.07461	0.78532	7.6856E-4	0.07461	0.78532	NaN	NaN	1	0.07604	97	1.01915	1	0.07604	44
tuber_shape	c2_38171	5	6625039	2.80391	0.09722	0.02782	2.80391	0.09722	NaN	NaN	1	2.762	98	0.98505	1	2.762	11
tuber_shape	c2_38163	5	6626727	7.31714	0.00807	0.07014	7.31714	0.00807	NaN	NaN	1	6.95906	97	0.95106	1	6.95906	33
tuber_shape	c2_43515	5	9144438	1.41836	0.23677	0.01535	1.41836	0.23677	NaN	NaN	1	1.41742	91	0.99934	1	1.41742	39
tuber_shape	c1_14645	5	10031602	3.90211	0.02355	0.07666	6.90791	0.01001	0.90333	0.34433	2	3.65035	94	0.93548	2	3.65035	24
tuber_shape	c2_32877	5	10273830	3.54107	0.03291	0.07006	6.09285	0.01536	0.98995	0.32231	2	3.41541	94	0.96451	2	3.41541	26
tuber_shape	c2_51899	5	10808069	0.34024	0.71245	0.00697	0.67128	0.41459	0.01593	0.89981	2	0.34587	97	1.01655	2	0.34587	47
